time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
24.68049999998783,1.4744916430652217,0.000958313237343372,-5.8590038375658764e-05,0.999999989613099,-2.6240459987369164e-08,3.825609398849783e-05,0.00013896140504362695,0,0,-0.65,0.7,0.35,0.08,0,0.5895417648638547,0.002006204813989777,0.9737011758114639,-0.7168873507534033,0.0012937127237155899,0.09498179441368058
24.700499999987784,1.4746543633491447,0.0009583612102016122,-5.8630498720297847e-05,0.9999999896176627,-2.6275548799500113e-08,3.820646109316657e-05,0.00013894221617634982,0,0,-0.65,0.7,0.35,0.08,0,0.589686350152956,0.0020062799928798314,0.9737007817007788,-0.716883576415408,0.001293716170334536,0.09498179388134995
24.720499999987737,1.474801303837962,0.0009584047587380249,-5.866869662459234e-05,0.9999999896218614,-2.6305087770655547e-08,3.815958437746231e-05,0.00013892487886490033,0,0,-0.65,0.7,0.35,0.08,0,0.5897893577002901,0.002006339343106254,0.9737006726254188,-0.716879843517531,0.0012937195696738721,0.09498179331092849
24.74049999998769,1.474933984442691,0.0009584443065070383,-5.870494522598365e-05,0.9999999896257377,-2.6329990870492496e-08,3.81150696251177e-05,0.00013890919464173407,0,0,-0.65,0.7,0.35,0.08,0,0.5898548574727882,0.0020063846882426334,0.97370083392488,-0.7168761556838243,0.00129372291976484,0.09498179271438967
24.760499999987644,1.4750536879641738,0.0009584802110476757,-5.8739461604527356e-05,0.9999999896293259,-2.6351038275577168e-08,3.807265208559758e-05,0.00013889499553435214,0,0,-0.65,0.7,0.35,0.08,0,0.5898871304216292,0.0020064178249604653,0.9737012442679115,-0.7168725151670602,0.001293726219863132,0.09498179210408558
24.780499999987597,1.4751615094957369,0.000958512777647073,-5.8772379259531155e-05,0.9999999896326525,-2.636888868594696e-08,3.8032174644204213e-05,0.00013888213780843445,0,0,-0.65,0.7,0.35,0.08,0,0.5898905539392572,0.002006440491935855,0.9737018771383361,-0.7168689229648221,0.0012937294703013879,0.09498179149206354
24.80049999998755,1.4752583973300206,0.0009585422707279133,-5.880376455117062e-05,0.9999999896357367,-2.6384093718169795e-08,3.7993564185286665e-05,0.00013887049690017048,0,0,-0.65,0.7,0.35,0.08,0,0.5898694991922993,0.002006454344899977,0.9737027022296232,-0.7168653789508213,0.0012937326723381842,0.09498179088957459
24.820499999987504,1.4753451863816047,0.0009585689231464672,-5.883363348437504e-05,0.999999989638595,-2.6397112158068624e-08,3.795680925510236e-05,0.00013885996336000756,0,0,-0.65,0.7,0.35,0.08,0,0.5898282412472149,0.0020064609374003304,0.9737036867391937,-0.7168618820160945,0.0012937358280077315,0.09498179030674028
24.840499999987458,1.4754226250685645,0.0009585929436672502,-5.8861967186119325e-05,0.9999999896412405,-2.6408323220227915e-08,3.792194025945779e-05,0.00013885043964963887,0,0,-0.65,0.7,0.35,0.08,0,0.5897708824652429,0.0020064617067501555,0.9737047965523059,-0.7168584302152546,0.0012937389399736996,0.09498178975234044
24.86049999998741,1.4754913965278196,0.0009586145228601072,-5.888872539532397e-05,0.999999989643683,-2.6418038534465522e-08,3.7889012589759194e-05,0.00013884183765216452,0,0,-0.65,0.7,0.35,0.08,0,0.5897012892545227,0.0020064579645956595,0.9737059973062607,-0.7168550209135347,0.0012937420113899826,0.09498178923370326
24.880499999987364,1.475552134971464,0.000958633837645813,-5.891385775945396e-05,0.9999999896459315,-2.6426512803222116e-08,3.7858092690827265e-05,0.00013883407677204673,0,0,-0.65,0.7,0.35,0.08,0,0.5896230419319813,0.002006450891515204,0.9737072553276159,-0.7168516509309627,0.0012937450457705453,0.0949817887566628
24.900499999987318,1.4756054379243926,0.0009586510546970352,-5.8937312964274716e-05,0.9999999896479942,-2.6433953164151725e-08,3.782924691163399e-05,0.0001388270825168448,0,0,-0.65,0.7,0.35,0.08,0,0.5895393971659155,0.002006441535073263,0.9737085384375614,-0.7168483166805943,0.0012937480468698899,0.09498178832557848
24.92049999998727,1.475651875017659,0.0009586663328827175,-5.895904583500963e-05,0.9999999896498785,-2.64405273487155e-08,3.7802532903296166e-05,0.0001388207854668099,0,0,-0.65,0.7,0.35,0.08,0,0.5894532622410535,0.002006430810777797,0.9737098166232787,-0.7168450142982737,0.0012937510185751426,0.09498178794339505
24.940499999987225,1.47568612966504,0.0009586788119392023,-4.482425912813264e-05,0.9999999894493996,-2.6921234011896394e-08,4.279593643113328e-05,0.0001388153711123711,0,0,-0.65,0.02,0.0,0.08,0,0.5893671761328094,0.0020064195053018192,0.9737037051804039,-0.7168380663834562,0.0012937541187133454,0.09500605905618931
24.960499999987178,1.4751707664655023,0.0009586114617861684,0.0013452282077930802,0.9999998469095557,-7.798642096893125e-08,0.0005356372971820069,0.00013882918607166763,0,0,-0.65,0.02,0.0,0.08,0,0.5892817387415017,0.00200640813595998,0.9714976801751163,-0.7172998954603561,0.0012937772443331137,0.10793117558603252
24.98049999998713,1.474553462681364,0.000958585377935822,0.003162316267180014,0.9999992945036761,-1.6175687954853514e-07,0.001179711415071265,0.00013882760137036958,0,0,-0.65,0.02,0.0,0.08,0,0.5891963013502104,0.0020063967666212935,0.9653676551700473,-0.7198721418748822,0.001293759554343441,0.14743189893801043
25.000499999987085,1.474443975818493,0.0009587244131562849,0.0038599718985276323,0.9999989721451056,-2.3541658523170795e-07,0.0014270423541525672,0.00013877606239067343,0,0,-0.65,0.02,0.0,0.08,0,0.5891108639589355,0.0020063853972857593,0.955313630165197,-0.7247139953247186,0.001293614415928352,0.2094674305014383
25.020499999987038,1.4751765387823876,0.0009590885381588086,0.0024243660273381416,0.999999568219664,-2.7297963165549385e-07,0.0009188764980664889,0.00013865926689144594,0,0,-0.65,0.02,0.0,0.08,0,0.5890254265676772,0.002006374027953378,0.9413356051605652,-0.7314118941395432,0.0012932662161313669,0.28770331528304405
25.04049999998699,1.4766444875122822,0.0009596111302631846,-0.001145111232835438,0.9999999309923959,-2.527332378463297e-07,-0.0003447214844529434,0.00013849995144990735,0,0,-0.65,0.02,0.0,0.08,0,0.5889399891764352,0.002006362658624149,0.9234335801561522,-0.7391849775819747,0.0012926967402155575,0.3759626471657138
25.060499999986945,1.4766966603760372,0.0009596537617562106,-0.001532613868093446,0.9999998744858823,-1.670621256658302e-07,-0.00048150836396424764,0.00013848424614985654,0,0,-0.65,0.02,0.0,0.08,0,0.5888545517852096,0.0020063512892980724,0.9016075551519576,-0.7462486134669847,0.001292393937058908,0.4654444519326535
25.0804999999869,1.4763859718604806,0.0009595723330294609,-0.0009663504796902878,0.9999999506997436,-9.817518549839162e-08,-0.0002818098948899104,0.00013850517225395616,0,0,-0.65,0.02,0.0,0.08,0,0.5887691143940008,0.0020063399199751484,0.8758575301479811,-0.7528999967588808,0.0012923125008009425,0.5512725477868884
25.10049999998685,1.4761635847917816,0.000959511778047191,-0.0005227273386381215,0.9999999825158037,-5.6997543729790037e-08,-0.0001256204447733861,0.00013852037568425405,0,0,-0.65,0.02,0.0,0.08,0,0.5886836770028083,0.0020063285506553776,0.8461835051442232,-0.7590417713941862,0.0012923184825394604,0.629681117069895
25.120499999986805,1.476047756595291,0.0009594805619370084,-0.000284677564176514,0.9999999895271052,-3.534696655870044e-08,-4.190394971682377e-05,0.00013852742581334633,0,0,-0.65,0.02,0.0,0.08,0,0.5885982396116322,0.0020063171813387583,0.812585480140684,-0.7643925919213738,0.0012923553493317049,0.6973718273872794
25.14049999998676,1.4759939906861896,0.0009594669599178552,-0.0001731182615890758,0.9999999904010829,-2.6461016587836276e-08,-2.715038312763184e-06,0.00013852964428407612,0,0,-0.65,0.02,0.0,0.08,0,0.5885128022204725,0.0020063058120252924,0.7750634551373633,-0.7687237635320824,0.001292400717418397,0.7518594195995281
25.160499999986712,1.4759709027416148,0.000959462231363725,-0.00012540244893814742,0.9999999903146182,-2.3090694952286733e-08,1.3428865596606547e-05,0.00013852952012631114,0,0,-0.65,0.02,0.0,0.08,0,0.5884273648293294,0.002006294442714979,0.7336174301342613,-0.7711991166643909,0.0012924490563729295,0.7832580160378895
25.180499999986665,1.4759714231851977,0.0009594642205310445,-0.00013426790085468692,0.9999999903616321,-2.035233376797094e-08,9.317491651237647e-06,0.0001385276797509911,0,0,-0.65,0.02,0.0,0.08,0,0.5883419274382027,0.0020062830734078178,0.6882474051313778,-0.7696685656536921,0.0012924974330366917,0.7648437071980038
25.20049999998662,1.4759624430819616,0.0009594636220448296,-0.00012627713287463756,0.9999999903295977,-1.9915125147826003e-08,1.2297201394059266e-05,0.0001385264650408416,0,0,-0.65,0.02,0.0,0.08,0,0.5882564900470924,0.002006271704103809,0.638953380128713,-0.7651535070306029,0.0012925466660468033,0.7073988671709764
25.220499999986572,1.4759452936917432,0.0009594607735545985,-9.91998786134327e-05,0.9999999901467095,-2.110010818530579e-08,2.2741270580424587e-05,0.00013852586078986473,0,0,-0.65,0.02,0.0,0.08,0,0.5881710526559987,0.0020062603348029533,0.5857353551262668,-0.7600730947143509,0.0012925950453523559,0.6425874871826343
25.240499999986525,1.4759308880098945,0.0009594586857245067,-7.664143214087845e-05,0.999999989910724,-2.2280237903713257e-08,3.1453899361445856e-05,0.00013852509834666086,0,0,-0.65,0.02,0.0,0.08,0,0.5880856152649214,0.00200624896550525,0.5285933301240388,-0.7549696600406197,0.0012926400633514743,0.577646070533893
25.26049999998648,1.475921062681227,0.0009594578538353506,-6.391338226557427e-05,0.9999999897446156,-2.2996276990700844e-08,3.635739294760278e-05,0.0001385240348669377,0,0,-0.65,0.02,0.0,0.08,0,0.5880001778738605,0.002006237596210699,0.46752730512202917,-0.7498362998964957,0.0012926805796556599,0.512467169643428
25.280499999986432,1.475914147671797,0.0009594578069296359,-5.8372377295648184e-05,0.9999999896655358,-2.3326195573152976e-08,3.847551372295721e-05,0.00013852278306373446,0,0,-0.65,0.02,0.0,0.08,0,0.5879147404828162,0.0020062262269193005,0.40253728012023826,-0.7445671231250984,0.0012927163039308002,0.44564810453348
25.300499999986386,1.4759084068577066,0.0009594580609208193,-5.658506110926488e-05,0.9999999896397701,-2.3441115330913443e-08,3.914412486797654e-05,0.00013852146426965073,0,0,-0.65,0.02,0.0,0.08,0,0.5878293030917884,0.002006214857631055,0.3336232551186659,-0.7390791139120693,0.0012927473635648667,0.37609982077067117
25.32049999998634,1.475902870191801,0.0009594583465764529,-5.632813656938627e-05,0.999999989636715,-2.3463243229130156e-08,3.9226747624360044e-05,0.0001385201467706485,0,0,-0.65,0.02,0.0,0.08,0,0.5877438657007769,0.0020062034883459616,0.2607852301173122,-0.7333268242533028,0.001292774106584426,0.3032300758797117
25.340499999986292,1.4758972176105618,0.0009594585756036224,-5.6587790660610916e-05,0.999999989641257,-2.3451902588338605e-08,3.9115373740167816e-05,0.00013851885347215196,0,0,-0.65,0.02,0.0,0.08,0,0.5876584283097819,0.0020061921190640208,0.18402320511617698,-0.7272833537320037,0.0012927970073728604,0.22669191328886382
25.360499999986246,1.475891422933981,0.000959458741253882,-5.693768268949607e-05,0.9999999896469449,-2.343334171599268e-08,3.897420203379212e-05,0.00013851758651749397,0,0,-0.65,0.02,0.0,0.08,0,0.5875729909188034,0.002006180749785233,0.10333718011526045,-0.7209330916458631,0.001292816615094706,0.1462869016162851
25.3804999999862,1.475886117494639,0.0009594574526112008,-5.8613735666290245e-05,0.9999999896833175,-2.662122705465745e-08,3.802979273747491e-05,0.0001385175109821302,0,0,-0.65,0.02,0.0,0.08,0,0.5885267947169793,0.0020065267927038832,0.024804060718311215,-0.715555875608187,0.0012929184543997985,0.07268698731228487
25.400499999986152,1.4758784174780517,0.0009594369444306754,-6.818589253813322e-05,0.9999999899182017,-2.4936336964435883e-08,3.1171888276548654e-05,0.00013853486502435756,0,0,-0.65,0.02,0.0,0.08,0,0.5916108654343316,0.0020079560131301692,0.008854090371118407,-0.7149627811878723,0.0012932052264704164,0.06704172191271354
25.420499999986106,1.4758561733141118,0.0009594305369318132,-6.98859433190269e-05,0.9999999899549867,-2.9737540263971366e-08,2.9959704441743753e-05,0.0001385367840677687,0,0,-0.65,0.02,0.0,0.08,0,0.5920715684734664,0.0020082759332241,0.01988240381703044,-0.714818779275273,0.0012931068957080475,0.0777420057330727
25.44049999998606,1.475826663221606,0.0009594244064822324,-6.598055216698438e-05,0.9999999898650039,-2.866418078063659e-08,3.282480886898261e-05,0.0001385370804223784,0,0,-0.65,0.02,0.0,0.08,0,0.5917326676518956,0.0020083950843409956,0.03105782087229101,-0.7147486496954139,0.0012931316163287453,0.08605743830635079
25.460499999986013,1.4757962422639954,0.0009594178160265891,-6.211936369298638e-05,0.9999999897714044,-2.6524698216736535e-08,3.556117480422898e-05,0.00013853733488026628,0,0,-0.65,0.02,0.0,0.08,0,0.5913638515276128,0.0020085303653285223,0.03838306826619855,-0.7146738144190155,0.0012932857188858236,0.09091270029074422
25.480499999985966,1.475766525975935,0.0009594113641136662,-5.980990667479405e-05,0.9999999897138737,-2.5241976664809265e-08,3.714315860618958e-05,0.0001385374940804075,0,0,-0.65,0.02,0.0,0.08,0,0.59102296801163,0.0020086151527322653,0.04231231289161296,-0.7146332693701468,0.0012934190997732412,0.09316236313376672
25.50049999998592,1.4757375847438905,0.000959405023558061,-5.887829764358893e-05,0.9999999896906431,-2.499546683609755e-08,3.776285973923519e-05,0.00013853764549896897,0,0,-0.65,0.02,0.0,0.08,0,0.5907670208041691,0.002008640066274768,0.04431085250921812,-0.7146162374133427,0.0012935022933709677,0.09416617439136098
25.520499999985873,1.4757092192484862,0.0009593988076638905,-5.8707662062587545e-05,0.9999999896863843,-2.5243170851942606e-08,3.7874990043892006e-05,0.00013853778283731902,0,0,-0.65,0.02,0.0,0.08,0,0.5905872693990155,0.0020086105230812824,0.04538790388330483,-0.7146064118464217,0.0012935481734699015,0.09461464830765756
25.540499999985826,1.4756814497454627,0.0009593927309040327,-5.880716389032861e-05,0.99999998968879,-2.5589178292753955e-08,3.781100479865132e-05,0.00013853789597113327,0,0,-0.65,0.02,0.0,0.08,0,0.5904658970776573,0.002008539394016114,0.04604190280996396,-0.7145999908196881,0.0012935669259746682,0.09481225374372723
25.56049999998578,1.4756545146871056,0.0009593868539350222,-5.893420099487825e-05,0.9999999896919453,-2.5870466278672955e-08,3.7727192314648344e-05,0.0001385379694181045,0,0,-0.65,0.02,0.0,0.08,0,0.5903899166444191,0.0020084455865500804,0.04649494837805669,-0.7145953054216284,0.0012935729641864763,0.094901379586073
25.580499999985733,1.475628747043395,0.0009593812657684956,-5.901839422400245e-05,0.9999999896941029,-2.6055243348957092e-08,3.766988926693153e-05,0.00013853798431920158,0,0,-0.65,0.02,0.0,0.08,0,0.5903499893339952,0.0020083433661664744,0.04683424148527601,-0.7145914830016185,0.0012935753047426022,0.09494301275387879
25.600499999985686,1.4756044750898947,0.0009593760575443025,-5.906255313074369e-05,0.9999999896952654,-2.616353611910003e-08,3.763924662271922e-05,0.0001385379231008064,0,0,-0.65,0.02,0.0,0.08,0,0.5903391878197507,0.002008241126756209,0.04709584172801139,-0.7145880769293895,0.0012935770496053766,0.09496295124238968
25.62049999998564,1.4755819723499606,0.0009593713073323319,-5.9083758612027664e-05,0.9999999896958132,-2.622356643402247e-08,3.762524362830155e-05,0.0001385377719153234,0,0,-0.65,0.02,0.0,0.08,0,0.5903516701952515,0.002008144110607632,0.04729982964750551,-0.7145848518826415,0.0012935789423516016,0.09497263523825498
25.640499999985593,1.475561443547425,0.0009593670748131468,-5.909381521240214e-05,0.9999999896960391,-2.625638762604191e-08,3.762015438988982e-05,0.00013853752123805502,0,0,-0.65,0.02,0.0,0.08,0,0.5903821988460338,0.002008055810164767,0.04746031921815186,-0.7145816878740857,0.0012935810710838702,0.09497736893521239
25.660499999985547,1.4755430266565404,0.0009593634010855859,-5.9098223794484005e-05,0.9999999896960998,-2.6274600576068643e-08,3.761985248962949e-05,0.00013853716556337057,0,0,-0.65,0.02,0.0,0.08,0,0.5904260958870589,0.0020079785081093433,0.04758771083263411,-0.7145785280987232,0.0012935833881138933,0.09497968641717447
25.6804999999855,1.4755267992455137,0.0009593603101651387,-5.909924929952954e-05,0.9999999896960707,-2.6285041167528085e-08,3.7622326867621694e-05,0.00013853670288129093,0,0,-0.65,0.02,0.0,0.08,0,0.5904792757660937,0.002007913524949885,0.04768955199473085,-0.71457534847624,0.0012935858395711544,0.09498081907375817
25.700499999985453,1.4755127850789793,0.0009593578107776651,-5.909803838023553e-05,0.9999999896959934,-2.629131379001594e-08,3.762647638798227e-05,0.00013853613416676516,0,0,-0.65,0.02,0.0,0.08,0,0.590538242874975,0.002007861381440262,0.04777132490043275,-0.7145721408601116,0.0012935883871079941,0.09498137010567895
25.720499999985407,1.4755009604405138,0.0009593558981362351,-5.909540061188105e-05,0.9999999896958944,-2.629533818574064e-08,3.7631576562925976e-05,0.0001385354629126134,0,0,-0.65,0.02,0.0,0.08,0,0.5906000554850881,0.002007821940760298,0.04783712237880098,-0.7145689044679392,0.0012935910060749036,0.09498163584929402
25.74049999998536,1.4754912604239563,0.000959354555714433,-5.9091960110078775e-05,0.9999999896957926,-2.6298152837029204e-08,3.763711121615807e-05,0.0001385346946886566,0,0,-0.65,0.02,0.0,0.08,0,0.5906622778405766,0.0020077945460855937,0.047890108425973944,-0.7145656417590535,0.0012935936810231391,0.09498176197279756
25.760499999985313,1.4754835853137729,0.0009593537570419655,-5.908816639113694e-05,0.9999999896957001,-2.6300318974904928e-08,3.7642717040761595e-05,0.00013853383671702808,0,0,-0.65,0.02,0.0,0.08,0,0.5907229327403581,0.0020077781531544644,0.04793279057787205,-0.7145623564964275,0.0012935964021447595,0.09498182007282684
25.780499999985267,1.475477806977801,0.0009593534675049269,-5.9084319761234674e-05,0.9999999896956256,-2.6302133779692043e-08,3.7648146103000916e-05,0.00013853289746617955,0,0,-0.65,0.02,0.0,0.08,0,0.5907804574032811,0.0020077714536287845,0.04796717922492611,-0.714559052823098,0.0012935991628238576,0.094981845319384
25.80049999998522,1.475473775122117,0.0009593536461111235,-5.908061411240459e-05,0.9999999896955744,-2.6303749390967603e-08,3.7653232090601485e-05,0.00013853188627102275,0,0,-0.65,0.02,0.0,0.08,0,0.5908336617622971,0.0020077729853549033,0.047994891632393635,-0.7145557348114172,0.0012936019580744515,0.09498185495664127
25.820499999985174,1.475471323266348,0.0009593542471805778,-5.907717491447917e-05,0.9999999896955487,-2.6305240185662905e-08,3.765786456162931e-05,0.0001385308129861218,0,0,-0.65,0.02,0.0,0.08,0,0.5908816881552234,0.0020077812270050763,0.04801722945929229,-0.7145524062445561,0.0012936047836400537,0.09498185740004648
25.840499999985127,1.4754702743297838,0.0009593552219291081,-5.9074083688222914e-05,0.9999999896955499,-2.6306639833799724e-08,3.766197246488668e-05,0.0001385296876766178,0,0,-0.65,0.02,0.0,0.08,0,0.5909239720574722,0.0020077946759580407,0.04803524053614609,-0.7145490705184653,0.0012936076355444255,0.09498185671755979
25.86049999998508,1.4754704457481709,0.0009593565199210748,-5.907139139406246e-05,0.9999999896955784,-2.630796108192278e-08,3.766551441943343e-05,0.00013852852034942895,0,0,-0.65,0.02,0.0,0.08,0,0.5909602039730524,0.0020078119093820987,0.048049768648944745,-0.7145457306072878,0.0012936105099162017,0.09498185484175067
25.880499999985034,1.47547165406432,0.0009593580903742101,-5.9069125740776325e-05,0.999999989695633,-2.6309206203755725e-08,3.766847268102144e-05,0.00013852732072563116,0,0,-0.65,0.02,0.0,0.08,0,0.5909902927615566,0.0020078316293014606,0.04806149341886905,-0.7145423890614775,0.001293613402960346,0.0949818526626179
25.900499999984987,1.4754737189551634,0.0009593598833052437,-5.906729587882243e-05,0.9999999896957122,-2.6310372647845128e-08,3.7670848782669167e-05,0.00013852609805365147,0,0,-0.65,0.02,0.0,0.08,0,0.591014330686092,0.0020078526930009714,0.048070962153928164,-0.7145390480223808,0.001293616310997921,0.09498185056656692
25.92049999998494,1.4754764666754816,0.0009593618505102454,-5.9065896048399065e-05,0.9999999896958174,-2.631145620894612e-08,3.7672659920140426e-05,0.00013852486096188545,0,0,-0.65,0.02,0.0,0.08,0,0.5910325604347717,0.002007874130498733,0.0480786153620849,-0.7145357092450518,0.0012936192305305287,0.09498184870105697
25.940499999984894,1.4754797329146352,0.0009593639463783408,-5.906490869109027e-05,0.9999999896959413,-2.6312452843351397e-08,3.76739357601164e-05,0.00013852361734852364,0,0,-0.65,0.02,0.0,0.08,0,0.5910453443347964,0.002007895151024966,0.04808480729158164,-0.7145323741254123,0.0012936221583067765,0.09498184710364443
25.960499999984847,1.4754833650769605,0.0009593661285416604,-5.9064307155730574e-05,0.999999989696084,-2.631335967734951e-08,3.767471558068113e-05,0.0001385223743057239,0,0,-0.65,0.02,0.0,0.08,0,0.5910531359448005,0.0020079151405190143,0.048089822534963106,-0.7145290437298958,0.0012936250913795396,0.09498184576423577
25.9804999999848,1.4754872240086612,0.0009593683583679518,-5.90640580510319e-05,0.9999999896962424,-2.6314175491966208e-08,3.767504571370992e-05,0.00013852113807480017,0,0,-0.65,0.02,0.0,0.08,0,0.5910564541733506,0.0020079336521223296,0.048093889478894335,-0.714525718826478,0.0012936280271487464,0.09498184465462599
26.000499999984754,1.4754911852040438,0.0009593706013052087,-5.906412329032496e-05,0.9999999896964137,-2.6314900879291074e-08,3.767497726964308e-05,0.00013851991402880296,0,0,-0.65,0.02,0.0,0.08,0,0.5910558600281547,0.0020079503915301756,0.04809719120524994,-0.7145223999164497,0.0012936309633879786,0.09498184374209723
26.020499999984708,1.4754951395317504,0.000959372827089938,-5.9064461868168334e-05,0.999999989696597,-2.6315538183103116e-08,3.7674564129496025e-05,0.00013851870667871017,0,0,-0.65,0.02,0.0,0.08,0,0.5910519360537495,0.0020079651988921263,0.048099874325135926,-0.7145190872663558,0.0012936338982551183,0.09498184299531459
26.04049999998466,1.4754989935274017,0.0009593750098323587,-5.906503139570033e-05,0.9999999896967877,-2.6316091305074875e-08,3.7673861193495256e-05,0.00013851751969943345,0,0,-0.65,0.02,0.0,0.08,0,0.5910452684681291,0.0020079780287421568,0.04810205613474683,-0.7145157809395966,0.0012936368302885106,0.09498184238655347
26.060499999984614,1.4755026693029398,0.0009593771279929272,-5.906578941249409e-05,0.999999989696985,-2.6316565435961314e-08,3.7672922878271905e-05,0.00013851635597192117,0,0,-0.65,0.02,0.0,0.08,0,0.5910364319633894,0.0020079889292106924,0.048103830408422005,-0.714512480827285,0.0012936397583908988,0.09498184189224065
26.080499999984568,1.4755061041251305,0.0009593791642651944,-5.9066694487661816e-05,0.999999989697185,-2.6316966757497236e-08,3.767180185463619e-05,0.00013851521763781461,0,0,-0.65,0.02,0.0,0.08,0,0.5910259770936976,0.0020079980215376263,0.048105272084633326,-0.7145091866779204,0.0012936426818034895,0.0949818414927531
26.10049999998452,1.475509249716297,0.0009593811053801536,-5.906770712108111e-05,0.9999999896973852,-2.631730213549829e-08,3.767054801623194e-05,0.00013851410616335145,0,0,-0.65,0.02,0.0,0.08,0,0.5910144201368956,0.0020080054806785185,0.04810644105224018,-0.7145058981255624,0.0012936456000728124,0.09498184117194446
26.120499999984474,1.4755120713296874,0.00095938294184702,-5.9068790457860446e-05,0.9999999896975867,-2.6317578834318376e-08,3.7669207666891036e-05,0.00013851302240949415,0,0,-0.65,0.02,0.0,0.08,0,0.5910022352844868,0.0020080115175840395,0.04810738520524006,-0.7145026147162009,0.001293648513012706,0.0949818409166035
26.140499999984428,1.4755145466500514,0.000959384667644831,-5.9069910829120385e-05,0.9999999896977855,-2.631780425774421e-08,3.7667822912235916e-05,0.0001385119667055797,0,0,-0.65,0.02,0.0,0.08,0,0.5909898489890323,0.002008016363541492,0.04810814290270114,-0.7144993359320473,0.0012936514206636507,0.09498184071593942
26.16049999998438,1.475516664567241,0.0009593862798784487,-5.907103813318559e-05,0.9999999896979798,-2.6317985719957365e-08,3.766643123903194e-05,0.00013851093892413476,0,0,-0.65,0.02,0.0,0.08,0,0.5909776362782032,0.002008020256800277,0.04810874494510396,-0.714496061213618,0.0012936543232514135,0.09498184056113065
26.180499999984335,1.475518423867191,0.0009593877784115207,-5.907214607409379e-05,0.9999999896981692,-2.63181302758024e-08,3.766506526433359e-05,0.00013850993855482935,0,0,-0.65,0.02,0.0,0.08,0,0.5909659188308419,0.002008023431562499,0.048109216157716655,-0.7144927899794504,0.0012936572211465457,0.09498184044494251
26.200499999984288,1.475519831880584,0.0009593891654877921,-5.9073212272643136e-05,0.9999999896983539,-2.6318244562852367e-08,3.766375263546298e-05,0.00013850896477590063,0,0,-0.65,0.02,0.0,0.08,0,0.5909549646020941,0.0020080261093057593,0.04810957665492195,-0.7144895216433782,0.0012936601148260528,0.09498184036141442
26.22049999998424,1.4755209031250713,0.0009593904453508765,-5.907421826701127e-05,0.9999999896985309,-2.631833471837208e-08,3.766251606133861e-05,0.0001385080165216949,0,0,-0.65,0.02,0.0,0.08,0,0.590944988781603,0.0020080284923165445,0.04810984284584076,-0.7144862556293624,0.0012936630048381748,0.09498184030560211
26.240499999984195,1.4755216579723052,0.0009593916238712682,-5.907514941836161e-05,0.9999999896987025,-2.6318406280934956e-08,3.766137345559126e-05,0.00013850709254530007,0,0,-0.65,0.02,0.0,0.08,0,0.5909361558704046,0.0020080307592478847,0.04811002823055415,-0.7144829913839383,0.001293665891771019,0.09498184027337672
26.260499999984148,1.4755221213662495,0.0009593927081880078,-5.90759947389418e-05,0.9999999896988659,-2.6318464175947064e-08,3.7660338172209076e-05,0.00013850619147551138,0,0,-0.65,0.02,0.0,0.08,0,0.5909285826679759,0.002008033062471448,0.04811014402722592,-0.7144797283862759,0.0012936687762253392,0.09498184026125857
26.2804999999841,1.475522321614577,0.0009593937063710864,-5.9076746656658425e-05,0.9999999896990223,-2.6318512701730466e-08,3.7659419315176175e-05,0.0001385053118676513,0,0,-0.65,0.02,0.0,0.08,0,0.5909223419702552,0.00200803552696946,0.048110199663082984,-0.7144764661560733,0.001293671658791787,0.09498184026629314
26.300499999984055,1.475522289270353,0.000959394627109371,-5.907740073159268e-05,0.9999999896991721,-2.63185555318647e-08,3.76586221044635e-05,0.0001385044522479811,0,0,-0.65,0.02,0.0,0.08,0,0.5909174667917526,0.0020080382505025312,0.04811020315620433,-0.7144732042593347,0.0012936745400324852,0.09498184028594797
26.32049999998401,1.4755220561168627,0.0009593954794276028,-5.907795533781684e-05,0.999999989699313,-2.63185957427294e-08,3.765794828201294e-05,0.0001385036111516482,0,0,-0.65,0.02,0.0,0.08,0,0.5909139549394934,0.0020080413047929456,0.04811016141014772,-0.7144699423122365,0.001293677420466858,0.09498184031803461
26.34049999998396,1.4755216542644052,0.0009593962724348759,-5.907841132264921e-05,0.9999999896994488,-2.6318635852261214e-08,3.765739654269644e-05,0.0001385027871542807,0,0,-0.65,0.02,0.0,0.08,0,0.5909117737828669,0.0020080447374760703,0.048110080439404936,-0.7144666799833052,0.0012936803005614127,0.09498184036065069
26.360499999983915,1.4755211153641248,0.0009593970151059718,-5.90787716549738e-05,0.9999999896995762,-2.63186778654949e-08,3.7656962976834334e-05,0.00013850197889747848,0,0,-0.65,0.02,0.0,0.08,0,0.5909108650809617,0.002008048574592974,0.048109965540353225,-0.7144634169940007,0.0012936831807230334,0.09498184041212968
26.38049999998387,1.4755204699406637,0.0009593977160959798,-5.907904107181399e-05,0.9999999896996994,-2.631872333073336e-08,3.7656641512401204e-05,0.0001385011851085628,0,0,-0.65,0.02,0.0,0.08,0,0.5909111497470806,0.002008052823422439,0.04810982141963456,-0.7144601531180509,0.0012936860612955102,0.09498184047100819
