time,x,y,z,yaw,steer,drive,wp_i
119.12050000038676,-0.341111410195451,1.7876388050741732,-1.3670511086900037e-06,-1.6718085266829565,1.4,2.0869565217391304,7
119.14050000038685,-0.3412488177377128,1.7861573019051644,-3.062165299819047e-06,-1.6689975211295194,1.4,2.0869565217391304,7
119.16050000038695,-0.3413811586854695,1.7846737086671274,-1.1740748419647443e-06,-1.6661828949170787,1.4,2.0869565217391304,7
119.18050000038704,-0.34150918048670414,1.7831905633828473,-3.3412645549440227e-07,-1.6633692277562055,1.4,2.0869565217391304,7
119.20050000038714,-0.34163231286177403,1.7817062574314853,-3.4318908465929613e-06,-1.6605543595763683,1.4,2.0869565217391304,7
119.22050000038723,-0.3417515758859576,1.780225164708014,-5.660804134774452e-07,-1.6577453465460326,1.4,2.0869565217391304,7
119.24050000038733,-0.3418649706445563,1.7787422134201698,-2.587194204750517e-06,-1.6549334457188343,1.4,2.0869565217391304,7
119.26050000038742,-0.3419735497893573,1.7772605853295838,-3.58688258101875e-06,-1.6521249236428717,1.4,2.0869565217391304,7
119.28050000038752,-0.34207853779332204,1.7757800866290014,-4.727340414651154e-07,-1.649317554285608,1.4,2.0869565217391304,7
119.30050000038761,-0.342179898559988,1.774296662209967,-3.1355513519206574e-06,-1.6465036410178875,1.4,2.0869565217391304,7
119.32050000038771,-0.34227632562501187,1.772815118286716,-1.713498489682966e-06,-1.6436935327206474,1.4,2.0869565217391304,7
119.3405000003878,-0.34236870111845946,1.7713325417991956,-1.5580168855592536e-06,-1.6408815816493303,1.4,2.0869565217391304,7
119.3605000003879,-0.3424560779400219,1.7698490136036982,-2.8155387849170043e-06,-1.6380677864837685,1.4,2.0869565217391304,7
119.380500000388,-0.3425392171639002,1.7683675480683905,3.6660566341247195e-08,-1.635257857038343,1.4,2.0869565217391304,7
119.40050000038809,-0.3426183714997742,1.7668824819414994,-3.40044550277162e-06,-1.632440412143273,1.4,2.0869565217391304,7
119.42050000038819,-0.3426924201622876,1.7654005827114168,-3.0492136135604738e-06,-1.6296296291652146,1.4,2.0869565217391304,7
119.44050000038828,-0.34276067468774407,1.7639173027234603,-3.4303718934472806e-06,-1.626816939478933,1.4,2.0869565217391304,7
119.46050000038838,-0.34282421574003247,1.7624353158781014,-4.244348949784779e-06,-1.6240068773476641,1.4,2.0869565217391304,7
119.48050000038847,-0.3428842687228379,1.7609552235265693,-5.949513153214539e-07,-1.6211993152496744,1.4,2.0869565217391304,7
119.50050000038857,-0.34294128442901567,1.7594721987893525,-2.8147518447234495e-06,-1.6183845165064392,1.4,2.0869565217391304,7
119.52050000038867,-0.34299404984399035,1.7579916119369166,-4.098544095931584e-06,-1.6155742916946128,1.4,2.0869565217391304,7
119.54050000038876,-0.34304094349179864,1.7565104762225683,-1.5684441232983785e-06,-1.6127633557286654,1.4,2.0869565217391304,7
119.56050000038886,-0.34308329440486285,1.755030501683868,-3.1372402927210087e-06,-1.609954703672012,1.4,2.0869565217391304,7
119.58050000038895,-0.34312232941297155,1.7535506666443046,-2.1668003251813353e-06,-1.6071446389025392,1.4,2.0869565217391304,7
119.60050000038905,-0.3431586799596592,1.7520706629904879,-2.0212769468904333e-06,-1.604333032312523,1.4,2.0869565217391304,7
119.62050000038914,-0.3431901454841654,1.7505896266140835,-3.4877297258090954e-06,-1.6015187017791528,1.4,2.0869565217391304,7
119.64050000038924,-0.3432178581652643,1.7491103057608408,-1.2275559669508674e-06,-1.5987071423459775,1.4,2.0869565217391304,7
119.66050000038933,-0.3432410482159839,1.7476288127976565,-3.092822303635195e-06,-1.5958906704492286,1.4,2.0869565217391304,7
119.68050000038943,-0.34326002336242417,1.7461498824470658,-4.030308020319989e-07,-1.5930784368063702,1.4,2.0869565217391304,7
119.70050000038952,-0.34327476991719524,1.7446688079986516,-1.848020737852932e-06,-1.5902619224764587,1.4,2.0869565217391304,7
119.72050000038962,-0.34328518777758693,1.7431883770889378,-2.899742877360576e-06,-1.5874456653695832,1.4,2.0869565217391304,7
119.74050000038972,-0.34329158311700075,1.7417098900356331,-2.439666651444819e-07,-1.5846325951156923,1.4,2.0869565217391304,7
119.76050000038981,-0.34329366126323696,1.740229411761316,-2.267448992442375e-06,-1.5818147363342223,1.4,2.0869565217391304,7
119.7805000003899,-0.34329151830941346,1.738750874894011,-4.991946810801261e-06,-1.5790003299785633,1.4,2.0869565217391304,7
119.80050000039,-0.3432834767796074,1.7372735386190976,5.3761216627624776e-08,-1.5761880234803276,1.4,2.0869565217391304,7
119.8205000003901,-0.34327188178049844,1.7357959962078298,-3.7746491039917292e-06,-1.573374521518863,1.4,2.0869565217391304,7
119.8405000003902,-0.3432563819088675,1.7343198201014267,-2.2138231217601356e-06,-1.570562288482617,1.4,2.0869565217391304,7
119.86050000039029,-0.34323793564330646,1.7328441411556004,-1.0833233908228552e-06,-1.5677496648615703,1.4,2.0869565217391304,7
119.88050000039038,-0.3432148733275971,1.7313671695500132,-2.7153232395390397e-06,-1.5649334632598286,1.4,2.0869565217391304,7
119.90050000039048,-0.34318774249054923,1.7298919201728935,-1.7234622061666537e-06,-1.5621194078799956,1.4,2.0869565217391304,7
119.92050000039058,-0.343156985165268,1.7284159689582121,-2.0544812939155645e-06,-1.5593032995917047,1.4,2.0869565217391304,7
119.94050000039067,-0.34312133270954154,1.7269401379718539,-2.826581516161299e-06,-1.556486481062344,1.4,2.0869565217391304,7
119.96050000039077,-0.34308181988975933,1.7254664036810354,-1.4682204122765988e-08,-1.5536728299526348,1.4,2.0869565217391304,7
119.98050000039086,-0.3430380410801458,1.7239906206082014,-2.081750528222504e-06,-1.5508541101770834,1.4,2.0869565217391304,7
120.00050000039096,-0.3429896437086985,1.7225172175257506,-4.408407577902816e-06,-1.5480396176892368,1.4,2.0869565217391304,7
120.02050000039105,-0.34293566203908976,1.7210446164424866,-2.2189179825696816e-06,-1.545226026522666,1.4,2.0869565217391304,7
120.04050000039115,-0.3428780906588046,1.719573189063308,-1.4192143833953565e-06,-1.5424140454025277,1.4,2.0869565217391304,7
120.06050000039124,-0.34281784073454985,1.718102908191398,-1.6719117696746383e-06,-1.5396015499197222,1.4,2.0869565217391304,7
120.08050000039134,-0.3427533201531187,1.7166302337617627,-3.518038919477014e-06,-1.5367832382927245,1.4,2.0869565217391304,7
120.10050000039143,-0.3426847883995267,1.7151613748204528,-2.558443069577355e-06,-1.5339715357819244,1.4,2.0869565217391304,7
120.12050000039153,-0.34261043185248685,1.713692239930654,-5.999353120765305e-07,-1.5311589424413685,1.4,2.0869565217391304,7
120.14050000039163,-0.3425323318298724,1.7122234108536958,-2.823100942127872e-06,-1.5283458379048598,1.4,2.0869565217391304,7
120.16050000039172,-0.3424514230941792,1.7107573786631534,-2.834298283249004e-06,-1.5255358163989274,1.4,2.0869565217391304,7
120.18050000039182,-0.34236612902482144,1.7092879179944083,-4.119934403702326e-06,-1.522717617421654,1.4,2.0869565217391304,7
120.20050000039191,-0.34227751995891514,1.707821983587785,-7.777435314000408e-07,-1.5199051307421554,1.4,2.0869565217391304,7
120.22050000039201,-0.342183868507419,1.706354505157692,-1.7475013764073476e-06,-1.5170885184266676,1.4,2.0869565217391304,7
120.2405000003921,-0.3420862909840498,1.704887851452231,-2.352767704464246e-06,-1.5142719800616766,1.4,2.0869565217391304,7
120.2605000003922,-0.34198494149404174,1.7034227540273263,-1.0636932542196602e-06,-1.51145690477466,1.4,2.0869565217391304,7
120.2805000003923,-0.3418794818818538,1.7019559747991775,-3.3078459124548817e-06,-1.5086377595879183,1.4,2.0869565217391304,7
120.30050000039239,-0.34177004664058697,1.7004917046229577,-2.0104434185879874e-06,-1.505821436520574,1.4,2.0869565217391304,7
120.32050000039249,-0.3416573273398112,1.699027630658119,-7.252353777990259e-07,-1.5030041670434051,1.4,2.0869565217391304,7
120.34050000039258,-0.3415401410570291,1.6975629945578847,-1.9421740968265986e-06,-1.5001842889143528,1.4,2.0869565217391304,7
120.36050000039268,-0.34141918659814935,1.6960994227408361,-2.398955161600746e-06,-1.4973648665889328,1.4,2.0869565217391304,7
120.38050000039277,-0.3412948768205443,1.6946375346145068,-9.143186443387954e-07,-1.494546878976493,1.4,2.0869565217391304,7
120.40050000039287,-0.34116656594786066,1.6931749622890164,-1.2151376093255749e-06,-1.4917263781788388,1.4,2.0869565217391304,7
120.42050000039296,-0.34103435111672753,1.6917130020091706,-2.2317513879902505e-06,-1.4889051753365703,1.4,2.0869565217391304,7
120.44050000039306,-0.340898437512229,1.6902523113938743,-2.0988874275636265e-06,-1.4860847768314158,1.4,2.0869565217391304,7
120.46050000039315,-0.3407592375163226,1.6887929705232907,-4.530237933730506e-07,-1.483265440416387,1.4,2.0869565217391304,7
120.48050000039325,-0.34061584964740926,1.687332251589601,-2.1783835698843026e-06,-1.4804414085619588,1.4,2.0869565217391304,7
120.50050000039334,-0.3404688737478476,1.6858738146485024,-4.9859480041131315e-06,-1.4776206889467502,1.4,2.0869565217391304,7
120.52050000039344,-0.3403173279331154,1.6844169043557098,-9.936618524721247e-08,-1.4748011909982084,1.4,2.0869565217391304,7
120.54050000039354,-0.34016233113348376,1.6829608961252052,-2.132888662749984e-06,-1.4719817653793816,1.4,2.0869565217391304,7
120.56050000039363,-0.34000359915210837,1.6815057494538392,-3.866560422725667e-06,-1.469162493193039,1.4,2.0869565217391304,7
120.58050000039373,-0.339841840709142,1.6800527851490363,-1.3087725807253723e-06,-1.4663448254543119,1.4,2.0869565217391304,7
120.60050000039382,-0.3396766872948844,1.6785988902499243,-1.7077583636333613e-06,-1.4635236936204652,1.4,2.0869565217391304,7
120.62050000039392,-0.3395071945645895,1.6771455703515108,-2.314460720378721e-06,-1.4607016724959827,1.4,2.0869565217391304,7
120.64050000039401,-0.3393341565596946,1.675693066317215,-2.1911915324038057e-06,-1.4578792640280727,1.4,2.0869565217391304,7
120.66050000039411,-0.33915782088226076,1.6742411116258014,-1.1246468444628206e-06,-1.4550561905633046,1.4,2.0869565217391304,7
120.6805000003942,-0.33897713076376157,1.6727886274476094,-2.7316359295725134e-06,-1.4522300346177786,1.4,2.0869565217391304,7
120.7005000003943,-0.33879282959814544,1.6713380164040035,-1.7692320335148455e-06,-1.449405593369043,1.4,2.0869565217391304,7
120.7205000003944,-0.3386050699140485,1.6698881385599338,-4.587015263506272e-07,-1.4465809207742242,1.4,2.0869565217391304,7
120.74050000039449,-0.33841307359484485,1.6684378384636405,-1.7407730784200937e-06,-1.443753294624174,1.4,2.0869565217391304,7
120.76050000039459,-0.338217361156834,1.6669887387977216,-2.321313875515858e-06,-1.4409260295764512,1.4,2.0869565217391304,7
120.78050000039468,-0.33801838527070455,1.6655413134835455,-2.378933657845095e-06,-1.4381000922123797,1.4,2.0869565217391304,7
120.80050000039478,-0.3378155211108914,1.664094545126453,-2.186407140376872e-06,-1.4352734478735516,1.4,2.0869565217391304,7
120.82050000039487,-0.33760958699638943,1.6626497697242317,-1.917870266094275e-06,-1.4324482579197932,1.4,2.0869565217391304,7
120.84050000039497,-0.33739991998002783,1.6612042841456052,-1.4459931691119586e-06,-1.4296196955142257,1.4,2.0869565217391304,7
120.86050000039506,-0.3371865036796438,1.6597594473810753,-1.591138995855998e-06,-1.4267903352320508,1.4,2.0869565217391304,7
120.88050000039516,-0.33696914677587286,1.6583154150371315,-1.1954568103051676e-06,-1.4239602958866995,1.4,2.0869565217391304,7
120.90050000039525,-0.3367477397648467,1.656872098606377,-5.686932034965105e-07,-1.4211295126991026,1.4,2.0869565217391304,7
120.92050000039535,-0.33652241504408864,1.6554295855770662,-8.357186893335589e-07,-1.4182983687180244,1.4,2.0869565217391304,7
120.94050000039545,-0.33629315502377344,1.653987896668598,-1.007599661925246e-06,-1.4154669255282306,1.4,2.0869565217391304,7
120.96050000039554,-0.33605985302395847,1.652546889264368,-1.2503674907075376e-06,-1.412634853327412,1.4,2.0869565217391304,7
120.98050000039564,-0.3358225418200245,1.651106686029002,-1.3645342839756362e-06,-1.4098022383803115,1.4,2.0869565217391304,7
121.00050000039573,-0.3355812386482004,1.6496674647744725,-1.4481777001060017e-06,-1.4069693335257891,1.4,2.0869565217391304,7
121.02050000039583,-0.3353358774234549,1.6482289070853413,-1.4135976924111134e-06,-1.4041356906274258,1.4,2.0869565217391304,7
121.04050000039592,-0.33508651073094914,1.6467911247192537,-1.9457060029000117e-06,-1.4013013882248906,1.4,2.0869565217391304,7
121.06050000039602,-0.3348329592124343,1.645353889129181,-1.3012880530197108e-06,-1.3984658802590841,1.4,2.0869565217391304,7
121.08050000039611,-0.3345754993582545,1.643917774288974,-1.3988776450447525e-06,-1.395630514844871,1.4,2.0869565217391304,7
121.10050000039621,-0.33431406644038963,1.6424823609146117,-1.1726416255249537e-06,-1.392794276179245,1.4,2.0869565217391304,7
121.1205000003963,-0.3340486980004042,1.6410477418841483,-1.3615090075603874e-06,-1.3899574300467186,1.4,2.0869565217391304,7
121.1405000003964,-0.3337790974966304,1.6396140823477499,-1.1395352497723866e-06,-1.3871201907900566,1.4,2.0869565217391304,7
121.1605000003965,-0.333505485544469,1.6381811575352692,-1.64171239044358e-06,-1.38428226375171,1.4,2.0869565217391304,7
121.18050000039659,-0.33322772987813376,1.6367487358503112,-1.0567633007746235e-06,-1.3814428511329955,1.4,2.0869565217391304,7
121.20050000039669,-0.3329462932632598,1.6353176472502693,-1.2756849817444297e-06,-1.3786038734613475,1.4,2.0869565217391304,7
121.22050000039678,-0.33266054778292115,1.633887233394565,-1.5350151790085443e-06,-1.375763959325052,1.4,2.0869565217391304,7
121.24050000039688,-0.33237062383397475,1.6324574834943781,-1.0006395823175338e-06,-1.3729230802975056,1.4,2.0869565217391304,7
121.26050000039697,-0.3320768082625444,1.6310288436140157,-1.4337847551616785e-06,-1.3700820620324068,1.4,2.0869565217391304,7
121.28050000039707,-0.33177891207733917,1.6296011197823954,-1.5443352447040395e-06,-1.3672404274490424,1.4,2.0869565217391304,7
121.30050000039716,-0.33147722856574974,1.6281745159491097,-1.3250720309726556e-06,-1.364398527835605,1.4,2.0869565217391304,7
121.32050000039726,-0.33117140290004277,1.6267486346276816,-1.2611861869900695e-06,-1.361555772298014,1.4,2.0869565217391304,7
121.34050000039736,-0.3308614094547939,1.6253236843959773,-9.739018694980749e-07,-1.358712506941466,1.4,2.0869565217391304,7
121.36050000039745,-0.3305476468766523,1.623899634954489,-6.685357450150785e-07,-1.355868361149028,1.4,2.0869565217391304,7
121.38050000039755,-0.3302297255629181,1.6224766510384419,-1.0487834863343714e-06,-1.3530238987926577,1.4,2.0869565217391304,7
121.40050000039764,-0.32990759649606566,1.621054375846363,-1.471097025949545e-07,-1.3501785566195805,1.4,2.0869565217391304,7
121.42050000039774,-0.3295815686625809,1.6196332553995947,-6.958334246131687e-07,-1.3473333742846558,1.4,2.0869565217391304,7
121.44050000039783,-0.32925170111618873,1.6182133116060722,-1.2128477625178847e-06,-1.3444876607259935,1.4,2.0869565217391304,7
121.46050000039793,-0.3289177732834358,1.6167939501016033,-1.053615546389805e-06,-1.3416405195345542,1.4,2.0869565217391304,7
121.48050000039802,-0.3285798680366469,1.6153756875147316,-1.221522292810586e-06,-1.3387930231042957,1.4,2.0869565217391304,7
121.50050000039812,-0.32823780723536833,1.6139582508874333,-1.4872181660942317e-06,-1.33594469457774,1.4,2.0869565217391304,7
121.52050000039821,-0.32789154016904787,1.6125418099200948,-9.415538764867982e-07,-1.333095562218549,1.4,2.0869565217391304,7
121.54050000039831,-0.3275413421989163,1.6111267711316382,-3.4358960330852774e-07,-1.3302467501399884,1.4,2.0869565217391304,7
121.5605000003984,-0.3271873314403254,1.6097127783622953,-9.144486988625058e-07,-1.3273979008212813,1.4,2.0869565217391304,7
121.5805000003985,-0.32682946285361136,1.6082996902427666,-1.7831549394723524e-06,-1.3245478815597211,1.4,2.0869565217391304,7
121.6005000003986,-0.32646721249412397,1.6068876304075232,-1.046706338802718e-06,-1.3216971897091556,1.4,2.0869565217391304,7
121.62050000039869,-0.32610117828972757,1.6054764621960569,-7.189847388905547e-07,-1.318845597365147,1.4,2.0869565217391304,7
121.64050000039879,-0.32573095871196667,1.604066460392397,-8.79887399739138e-08,-1.3159935823633404,1.4,2.0869565217391304,7
121.66050000039888,-0.32535697799266666,1.6026581175259071,-9.773521888143425e-07,-1.3131427193529024,1.4,2.0869565217391304,7
121.68050000039898,-0.32497897844635987,1.6012504145449278,-1.2098128640285602e-06,-1.3102901143781776,1.4,2.0869565217391304,7
121.70050000039907,-0.3245969431732691,1.5998439825298831,-1.2660904158531048e-06,-1.3074371691430013,1.4,2.0869565217391304,7
121.72050000039917,-0.32421059171929906,1.5984382331311082,-1.6883176000429905e-08,-1.3045830163524745,1.4,2.0869565217391304,7
121.74050000039927,-0.32382068060966074,1.597034190216777,-9.865156309549815e-07,-1.3017297817461047,1.4,2.0869565217391304,7
121.76050000039936,-0.32342678502619154,1.5956309804127464,-1.3732024824010628e-06,-1.2988752790216966,1.4,2.0869565217391304,7
121.78050000039946,-0.32302867971320515,1.5942284397101665,-6.004295788574596e-07,-1.2960189593845082,1.4,2.0869565217391304,7
121.80050000039955,-0.3226268464591515,1.5928271360061739,-8.658451671353029e-07,-1.2931625541897724,1.4,2.0869565217391304,7
121.82050000039965,-0.3222207729731195,1.591427183549269,-1.206214604244691e-06,-1.2903062497113411,1.4,2.0869565217391304,7
121.84050000039974,-0.32181068952152503,1.5900286778524075,-1.4459649704137273e-06,-1.2874499816332436,1.4,2.0869565217391304,7
121.86050000039984,-0.321396533023207,1.5886305896818924,-1.7088814662596324e-07,-1.2845914293646454,1.4,2.0869565217391304,7
121.88050000039993,-0.3209785736401718,1.5872343162266729,-9.528082830075121e-07,-1.281734070516199,1.4,2.0869565217391304,7
121.90050000040003,-0.3205565296260062,1.5858393791693384,-9.822171019878894e-07,-1.2788763978764084,1.4,2.0869565217391304,7
121.92050000040012,-0.32013054191467805,1.5844451318396395,-3.351165085131943e-07,-1.2760171725359237,1.4,2.0869565217391304,7
121.94050000040022,-0.3197008146894643,1.5830529154986388,-1.1278701234194547e-06,-1.2731592469269963,1.4,2.0869565217391304,7
121.96050000040032,-0.3192668027057807,1.5816617012059704,-6.230317480782611e-07,-1.2703002230628708,1.4,2.0869565217391304,7
121.98050000040041,-0.31882867083120825,1.580271315950191,-6.463120666492242e-08,-1.2674399287486553,1.4,2.0869565217391304,7
122.0005000004005,-0.31838699905206186,1.5788828859440371,-1.1748568542189681e-06,-1.264581066153504,1.4,2.0869565217391304,7
122.0205000004006,-0.3179410299902055,1.5774953543495172,-3.8056474766414046e-07,-1.2617206102822862,1.4,2.0869565217391304,7
122.0405000004007,-0.31749127745824174,1.57610919595904,-9.707504052681076e-07,-1.2588603946269568,1.4,2.0869565217391304,7
122.0605000004008,-0.3170376102117021,1.5747245814690247,-1.3549214814992046e-06,-1.2559998106062402,1.4,2.0869565217391304,7
122.08050000040089,-0.3165796655322067,1.5733407024435275,-2.3306192654872223e-07,-1.253137775338745,1.4,2.0869565217391304,7
122.10050000040098,-0.31611824264976657,1.5719583537269604,-1.0422059703369692e-06,-1.2502760459290654,1.4,2.0869565217391304,7
122.12050000040108,-0.31565278423933196,1.570577308542376,-1.0190460180687214e-06,-1.247413469038239,1.4,2.0869565217391304,7
122.14050000040118,-0.3151831765424628,1.5691973127389078,-1.278715378561572e-06,-1.2445505480692864,1.4,2.0869565217391304,7
122.16050000040127,-0.3147094775822541,1.5678185718832107,-9.182092201330957e-07,-1.2416866857935234,1.4,2.0869565217391304,7
122.18050000040137,-0.3142318734961516,1.5664414244139673,7.218100945146042e-09,-1.2388227951169761,1.4,2.0869565217391304,7
122.20050000040146,-0.31375065893649207,1.5650656454589484,-8.18905547050846e-07,-1.2359590780691376,1.4,2.0869565217391304,7
122.22050000040156,-0.31326526136379645,1.5636906662546497,-4.772685206451504e-07,-1.233093490069271,1.4,2.0869565217391304,7
122.24050000040165,-0.3127760015333283,1.562317383586728,-1.5119961440645408e-06,-1.230228808181919,1.4,2.0869565217391304,7
122.26050000040175,-0.3122827461188608,1.560945267072545,-5.190571360720352e-07,-1.2273624725059897,1.4,2.0869565217391304,7
122.28050000040184,-0.3117857138922726,1.5595748922916177,-8.364544846685986e-07,-1.2244970432629843,1.4,2.0869565217391304,7
122.30050000040194,-0.3112845031184881,1.5582057991357474,-5.38202629331582e-07,-1.2216308894622419,1.4,2.0869565217391304,7
122.32050000040203,-0.3107794335802563,1.5568380538131663,-1.207658528665226e-06,-1.2187647787141578,1.4,2.0869565217391304,7
122.34050000040213,-0.31027023611624954,1.5554715713432374,-6.387273195040304e-07,-1.2158972392569698,1.4,2.0869565217391304,7
122.36050000040223,-0.3097573361586203,1.554106819244325,-8.11521255553495e-07,-1.2130305009195343,1.4,2.0869565217391304,7
122.38050000040232,-0.3092405169250123,1.5527436654553264,-4.529492432443439e-07,-1.210163427623193,1.4,2.0869565217391304,7
122.40050000040242,-0.308719624838266,1.5513814606208522,-6.928400742823273e-07,-1.207295310872461,1.4,2.0869565217391304,7
122.42050000040251,-0.3081950785117678,1.5500205430305813,-1.0113661159399596e-06,-1.2044265443101825,1.4,2.0869565217391304,7
122.44050000040261,-0.30766644212473865,1.5486610339621758,-1.0227286631177224e-06,-1.201557346388643,1.4,2.0869565217391304,7
122.4605000004027,-0.30713388917870127,1.547303377633598,-9.01867497241471e-07,-1.19868830455045,1.4,2.0869565217391304,7
122.4805000004028,-0.3065977667073433,1.5459467466917882,-1.1025145742332834e-06,-1.1958183611961999,1.4,2.0869565217391304,7
122.5005000004029,-0.30605730814203747,1.5445911496608455,-3.8630423275068174e-07,-1.1929469587673545,1.4,2.0869565217391304,7
122.52050000040299,-0.30551277485587314,1.5432371628407726,-7.04392907952215e-07,-1.1900758712919506,1.4,2.0869565217391304,7
122.54050000040309,-0.3049645997923773,1.5418847879580824,-3.3511961455777943e-07,-1.187204284559619,1.4,2.0869565217391304,7
122.56050000040318,-0.3044130506764045,1.5405339667532325,-9.831209396249873e-07,-1.1843328109029827,1.4,2.0869565217391304,7
122.58050000040328,-0.3038568619248811,1.53918434400952,7.006880061533442e-10,-1.1814599974255753,1.4,2.0869565217391304,7
122.60050000040337,-0.3032972406061273,1.537835982789947,-8.455651458230732e-07,-1.178587005048227,1.4,2.0869565217391304,7
122.62050000040347,-0.30273348060986305,1.5364895200943658,-7.298856056538456e-07,-1.1757142430757044,1.4,2.0869565217391304,7
122.64050000040356,-0.30216562047539,1.5351443273715113,-5.349401498664052e-07,-1.172840403458251,1.4,2.0869565217391304,7
122.66050000040366,-0.301593885644349,1.533801005439515,-1.4862280678832842e-06,-1.1699674396611512,1.4,2.0869565217391304,7
122.68050000040375,-0.30101803886480044,1.532459261884137,-4.233108179609543e-07,-1.1670935538493266,1.4,2.0869565217391304,7
122.70050000040385,-0.3004387288492706,1.5311189109005694,-5.270163859739112e-07,-1.1642196950327208,1.4,2.0869565217391304,7
122.72050000040394,-0.2998554083455205,1.529780270582322,-9.649047650056036e-07,-1.1613456062335945,1.4,2.0869565217391304,7
122.74050000040404,-0.29926818971949565,1.5284432339272132,-3.0732148885236176e-07,-1.1584712628888278,1.4,2.0869565217391304,7
122.76050000040414,-0.2986770877000523,1.5271080073617032,-6.525110169405902e-07,-1.155597186911363,1.4,2.0869565217391304,7
122.78050000040423,-0.2980822967265137,1.5257745005141985,-9.609332133970103e-07,-1.1527231580281314,1.4,2.0869565217391304,7
122.80050000040433,-0.2974835043669536,1.524442361161901,-5.395720095345744e-07,-1.1498483147857028,1.4,2.0869565217391304,7
122.82050000040442,-0.2968807777468365,1.5231120441975758,-4.011090834854325e-07,-1.1469734660395137,1.4,2.0869565217391304,7
122.84050000040452,-0.29627435451543266,1.5217836413834136,-8.478663966707611e-07,-1.144099262254339,1.4,2.0869565217391304,7
122.86050000040461,-0.29566376628091495,1.520456459725091,-2.9440328409310823e-07,-1.1412236893326007,1.4,2.0869565217391304,7
122.88050000040471,-0.2950498494493325,1.5191304921213358,-4.927355012590445e-07,-1.1383471529634657,1.4,2.0869565217391304,7
122.9005000004048,-0.2944320840116634,1.5178065719013916,-1.2191671658482655e-06,-1.1354713483507162,1.4,2.0869565217391304,7
122.9205000004049,-0.2938099485017285,1.5164838494211992,-6.992579047964209e-07,-1.1325942738547872,1.4,2.0869565217391304,7
122.940500000405,-0.2931840065686736,1.515162775025213,-1.2547499408613177e-08,-1.129716477795516,1.4,2.0869565217391304,7
122.96050000040509,-0.2925543358377805,1.5138437222587189,-5.214519227999405e-07,-1.1268398282242535,1.4,2.0869565217391304,7
122.98050000040519,-0.29192067403289856,1.5125263694929754,-7.824359682905038e-07,-1.1239627270903267,1.4,2.0869565217391304,7
123.00050000040528,-0.2912831065100708,1.5112102803074634,-8.935808207307286e-08,-1.1210841074954232,1.4,2.0869565217391304,7
123.02050000040538,-0.2906418500790657,1.5098961521859535,-5.419106236445245e-07,-1.1182065427358463,1.4,2.0869565217391304,7
123.04050000040547,-0.2899967996228438,1.5085838383270624,-8.518735298611543e-07,-1.115328618462841,1.4,2.0869565217391304,7
123.06050000040557,-0.2893478568052172,1.5072730715515321,-7.896083333768827e-07,-1.1124503904057939,1.4,2.0869565217391304,7
123.08050000040566,-0.2886948231359427,1.5059641127959538,-1.7729050370244833e-07,-1.1095717792968773,1.4,2.0869565217391304,7
123.10050000040576,-0.2880382771332422,1.5046571162804048,-8.860799349620873e-07,-1.1066934930259529,1.4,2.0869565217391304,7
123.12050000040585,-0.2873778895563232,1.5033514100547125,-8.412191235668259e-07,-1.1038143196697499,1.4,2.0869565217391304,7
123.14050000040595,-0.2867134386351881,1.502047196214074,7.488957585609158e-08,-1.1009338086505494,1.4,2.0869565217391304,7
123.16050000040605,-0.2860452599779143,1.5007449116232066,-9.21189073964026e-07,-1.0980541392704515,1.4,2.0869565217391304,7
123.18050000040614,-0.2853721223932001,1.4994437780359946,-5.4719187717024144e-06,-1.0951723881608886,1.4,2.0869565217391304,7
123.20050000040624,-0.2846924705867823,1.498146524839753,-1.7014298930344254e-05,-1.0922948802113543,1.4,2.0869565217391304,7
123.22050000040633,-0.2840148699911969,1.4968558537540537,-2.5627732624232997e-06,-1.089428146592159,1.4,2.0869565217391304,7
123.24050000040643,-0.2833311502784403,1.4955632375435137,-4.1907358816875363e-07,-1.0865526782917938,1.4,2.0869565217391304,7
123.26050000040652,-0.2826443592256698,1.4942726637047552,-1.0619671153878884e-07,-1.0836777741938655,1.4,2.0869565217391304,7
123.28050000040662,-0.28195280156891045,1.4929836319833494,-1.164244720839645e-06,-1.0808013130012044,1.4,2.0869565217391304,7
123.30050000040671,-0.28125776840662686,1.4916964135284143,-7.649419037973192e-07,-1.07792532843332,1.4,2.0869565217391304,7
123.32050000040681,-0.2805584477553477,1.4904111627183052,-1.7669112189066522e-06,-1.075049106900408,1.4,2.0869565217391304,7
123.3405000004069,-0.27985661580886045,1.4891291173712369,-1.9005291618634278e-06,-1.0721765931311715,1.4,2.0869565217391304,7
123.360500000407,-0.27915142750970284,1.4878496906954595,-6.760583982960986e-07,-1.0693053274699018,1.4,2.0869565217391304,7
123.3805000004071,-0.2784421321957553,1.4865721899299875,-1.6301698584506145e-06,-1.0664336469459619,1.4,2.0869565217391304,7
123.40050000040719,-0.27772974220698887,1.4852972723719664,-9.841117274900512e-07,-1.063563990283337,1.4,2.0869565217391304,7
123.42050000040729,-0.27701380997352687,1.4840245442175397,-6.662867153410503e-07,-1.06069408866985,1.4,2.0869565217391304,7
123.44050000040738,-0.2762934876757339,1.4827529692945807,-9.507716837998237e-07,-1.0578225537117296,1.4,2.0869565217391304,7
123.46050000040748,-0.27556925363754853,1.481483306063683,-1.3371883613816238e-06,-1.0549505806122108,1.4,2.0869565217391304,7
