time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz
35.4204999999871,-4.272917154755041,-1.3229156501984143,-5.005059257451744e-05,-0.016521185031110476,4.781569749171039e-05,-1.1053540527501356e-06,-0.9998635147646939,7.8149035493603645,0.04957940642133085,0,0.7,0.35,0,0,-0.6131488387850096,0.18556207737502414,-1.3297452036274094e-05
35.440499999987196,-4.290587266237921,-1.3223324962747742,-5.005076596393862e-05,-0.016340051201261366,4.781573642018245e-05,-1.0939059276774792e-06,-0.9998664913073136,7.8169325927530435,0.04903591265543472,0,0.7,0.35,0,0,-0.6131488387843743,0.18556207737504504,-1.3297452036277249e-05
35.46049999998729,-4.308262190454281,-1.3217555884217846,-5.005091938016804e-05,-0.016159189167448688,4.7815798669040064e-05,-1.0823392842986977e-06,-0.9998694306347844,7.818958596628159,0.048493233046028816,0,0.7,0.35,0,0,-0.6131488387834159,0.18556207737507657,-1.3297452036278128e-05
35.48049999998739,-4.325941931544342,-1.3211849201056827,-5.0051053135475545e-05,-0.01597863770171241,4.781588399108049e-05,-1.0706415085437223e-06,-0.9998723322753226,7.82098112648983,0.047951483975938514,0,0.7,0.35,0,0,-0.6131488387829527,0.1855620773750919,-1.3297452036278822e-05
35.50049999998748,-4.343626492311956,-1.3206204834653172,-5.005116752854499e-05,-0.015798434558058974,4.78159920890254e-05,-1.05880356516159e-06,-0.9998751958009684,7.822999759253022,0.04741077877151212,0,0.7,0.35,0,0,-0.6131488387821256,0.18556207737511912,-1.3297452036279556e-05
35.52049999998758,-4.36131587425198,-1.3200622693439987,-5.0051262847182603e-05,-0.015618616483881438,4.7816122609414515e-05,-1.0468202457147242e-06,-0.9998780208263667,7.8250140831154935,0.04687122773692143,0,0.7,0.35,0,0,-0.6131488387812343,0.18556207737514846,-1.329745203628033e-05
35.540499999987674,-4.379010077577216,-1.3195102673210557,-5.0051339371688045e-05,-0.015439219232121168,4.781627513863824e-05,-1.0346903275393605e-06,-0.9998808070075333,7.827023697421482,0.04633293819067452,0,0.7,0.35,0,0,-0.6131488387809152,0.1855620773751589,-1.3297452036280987e-05
35.56049999998777,-4.396709101245039,-1.318964465743067,-5.0051397377626964e-05,-0.01526027757421167,4.7816449201473386e-05,-1.022416640235273e-06,-0.9998835540406197,7.82902821251662,0.04579601450447668,0,0.7,0.35,0,0,-0.6131488387799015,0.18556207737519234,-1.3297452036281565e-05
35.580499999987865,-4.414412942983826,-1.3184248517547332,-5.005143713830719e-05,-0.01508182531382315,4.781664426239995e-05,-1.0100060381764767e-06,-0.9998862616606707,7.831027249593906,0.04526055814448937,0,0.7,0.35,0,0,-0.6131488387790958,0.18556207737521882,-1.3297452036282256e-05
35.60049999998796,-4.432121599319211,-1.3178914113293652,-5.005145892721565e-05,-0.014903895301405266,4.781685972980546e-05,-9.974692797495232e-07,-0.9998889296403862,7.833020440530744,0.04472666771497935,0,0.7,0.35,0,0,-0.6131488387786814,0.18556207737523242,-1.3297452036282337e-05
35.620499999988056,-4.449835065600303,-1.3173641292989524,-5.005146301966308e-05,-0.014726519449504677,4.781709496294538e-05,-9.848208161795627e-07,-0.9998915577888731,7.835007427717288,0.04419443900429787,0,0.7,0.35,0,0,-0.6131488387777064,0.18556207737526442,-1.32974520362819e-05
35.64049999998815,-4.467553336025828,-1.3168429893837874,-5.005144969350831e-05,-0.014549728748812005,4.781734928135453e-05,-9.720784948051329e-07,-0.9998941459504062,7.836987863876625,0.043663965033046814,0,0.7,0.35,0,0,-0.6131488387770093,0.18556207737528743,-1.3297452036282354e-05
35.66049999998825,-4.485276403670324,-1.3163279742216114,-5.005141922943483e-05,-0.014373553284873391,4.781762197625574e-05,-9.592631837508554e-07,-0.9998966940031958,7.838961411877497,0.04313533610424192,0,0.7,0.35,0,0,-0.613148838776471,0.18556207737530514,-1.3297452036282299e-05
35.68049999998834,-4.503004260510298,-1.3158190653962678,-5.005137191084755e-05,-0.014198022255382732,4.7817912323248184e-05,-9.463983266620907e-07,-0.9998992018581611,7.8409277445405,0.04260863985522323,0,0.7,0.35,0,0,-0.6131488387754839,0.18556207737533761,-1.3297452036282288e-05
35.70049999998844,-4.520736897450446,-1.315316243465835,-5.005130802295053e-05,-0.014023163987954538,4.781821959557223e-05,-9.335094378373399e-07,-0.9999016694577089,7.842886544438882,0.04208396131101377,0,0.7,0.35,0,0,-0.6131488387749213,0.18556207737535627,-1.3297452036277135e-05
35.72049999998853,-4.538474304349882,-1.3148194879902224,-5.0051227851176903e-05,-0.013849005958262746,4.7818543077135774e-05,-9.206235494944113e-07,-0.9999040967745388,7.844837503695216,0.04156138293878131,0,0.7,0.35,0,0,-0.6131488387742166,0.18556207737537947,-1.3297452036269356e-05
35.74049999998863,-4.556216470048359,-1.3143287775582178,-5.0051131680310894e-05,-0.013675574808419013,4.781888207446683e-05,-9.077686240010953e-07,-0.9999064838104555,7.846780323775372,0.04104098470302553,0,0.7,0.35,0,0,-0.613148838773285,0.18556207737541022,-1.3297452036271677e-05
35.760499999988724,-4.573963382392499,-1.3138440898139838,-5.0051019793125315e-05,-0.01350289636545564,4.781923592694212e-05,-8.949729447108323e-07,-0.999908830595202,7.8487147152812655,0.04052284412108964,0,0.7,0.35,0,0,-0.6131488387728986,0.18556207737542296,-1.329745203627546e-05
35.78049999998882,-4.5917150282619525,-1.3133654014829828,-5.0050892469390054e-05,-0.013330995659772556,4.781960401468083e-05,-8.822644995893357e-07,-0.9999111371853125,7.8506403977440025,0.04000703631857072,0,0.7,0.35,0,0,-0.6131488387719812,0.18556207737545316,-1.3297452036277528e-05
35.800499999988915,-4.609471393595498,-1.3128926883973564,-5.005074998537592e-05,-0.013159896943405702,4.78199857636793e-05,-8.696703719510412e-07,-0.9999134036630023,7.852557099418992,0.03949363408419848,0,0.7,0.35,0,0,-0.6131488387711229,0.18556207737548144,-1.329745203627836e-05
35.82049999998901,-4.627232463417038,-1.3124259255207469,-5.0050592614473414e-05,-0.012989623707975287,4.782038064800953e-05,-8.572161524984361e-07,-0.999915630135063,7.854464557084594,0.038982707923769455,0,0.7,0.35,0,0,-0.6131488387707689,0.18556207737549305,-1.3297452036279097e-05
35.840499999989106,-4.644998221861432,-1.3119650869725812,-5.00504206281617e-05,-0.012820198702177644,4.782078818915135e-05,-8.449253863540539e-07,-0.9999178167318035,7.856362515845877,0.03847432611271162,0,0.7,0.35,0,0,-0.6131488387697714,0.18556207737552602,-1.3297452036279722e-05
35.8604999999892,-4.662768652200151,-1.3115101460518297,-5.005023429781779e-05,-0.01265164394869138,4.782120795268592e-05,-8.328190679426045e-07,-0.999919963606004,7.8582507289448875,0.03796855474690508,0,0.7,0.35,0,0,-0.6131488387690069,0.18556207737555122,-1.3297452036280528e-05
35.8804999999893,-4.680543736866735,-1.311061075260269,-5.0050033897202194e-05,-0.012483980760380323,4.782163954279137e-05,-8.209151954641113e-07,-0.9999220709319249,7.860128957578796,0.037465457791393764,0,0.7,0.35,0,0,-0.6131488387685476,0.18556207737556632,-1.3297452036281238e-05
35.90049999998939,-4.6983234574819575,-1.310617846325262,-5.0049819706236395e-05,-0.012317229755689432,4.7822082595159354e-05,-8.0922839531659e-07,-0.999924138904316,7.861996970727045,0.03696509712668439,0,0.7,0.35,0,0,-0.6131488387675315,0.18556207737559977,-1.3297452036282114e-05
35.92049999998949,-4.716107794878725,-1.310180430222096,-5.004959201438582e-05,-0.012151410873146666,4.782253676904675e-05,-7.977696251622331e-07,-0.9999261677374792,7.863854544988507,0.03646753259236424,0,0.7,0.35,0,0,-0.6131488387668823,0.18556207737562125,-1.3297452036281934e-05
35.940499999989584,-4.733896729126654,-1.309748797195903,-5.00493511247266e-05,-0.011986543384902047,4.782300173915919e-05,-7.865459625065546e-07,-0.9999281576643516,7.865701464429417,0.03597282202783458,0,0.7,0.35,0,0,-0.6131488387662809,0.185562077375641,-1.3297452036282009e-05
35.96049999998968,-4.751690239556286,-1.3093229167831968,-5.004909735745577e-05,-0.01182264590925583,4.782347718810535e-05,-7.755604835715903e-07,-0.9999301089356284,7.867537520442623,0.03548102131001185,0,0.7,0.35,0,0,-0.6131488387653127,0.18556207737567287,-1.3297452036282227e-05
35.980499999989775,-4.769488304782937,-1.308902757833068,-5.004883105363e-05,-0.011659736422149182,4.7823962800041204e-05,-7.648122352256047e-07,-0.9999320218189083,7.869362511618462,0.03499218438791196,0,0.7,0.35,0,0,-0.6131488387648149,0.18556207737568933,-1.3297452036282327e-05
36.00049999998987,-4.787290902730149,-1.3084882885280635,-5.004855257773131e-05,-0.01149783226761348,4.782445825592935e-05,-7.542963004232366e-07,-0.9999338965978691,7.871176243627306,0.0345063633141145,0,0.7,0.35,0,0,-0.6131488387640318,0.18556207737571517,-1.3297452036282322e-05
36.020499999989966,-4.805098010652726,-1.3080794764047996,-5.004826231910586e-05,-0.011336950167196571,4.782496323078229e-05,-7.4400395551727e-07,-0.9999357335714764,7.872978529113591,0.03402360827314532,0,0.7,0.35,0,0,-0.613148838763128,0.185562077375745,-1.3297452036282204e-05
36.04049999999006,-4.822909605159358,-1.3076762883743271,-5.004796069233364e-05,-0.01117710622840682,4.7825477392912714e-05,-7.339229155172091e-07,-0.9999375330532123,7.874769187600854,0.03354396760691425,0,0.7,0.35,0,0,-0.6131488387628259,0.18556207737575495,-1.3297452036282341e-05
36.06049999999016,-4.840725662234788,-1.3072786907423048,-5.004764813618031e-05,-0.011018315952236646,4.782600040511952e-05,-7.240376613790232e-07,-0.9999392953703362,7.876548045407116,0.03306748783737956,0,0.7,0.35,0,0,-0.6131488387618077,0.1855620773757886,-1.3297452036282026e-05
36.08049999999025,-4.8585461572615785,-1.3068866492289883,-5.004732511129379e-05,-0.01086059423984788,4.7826531927482664e-05,-7.143298414476733e-07,-0.9999410208631657,7.878314935569689,0.032594213686690576,0,0.7,0.35,0,0,-0.6131488387609854,0.18556207737581562,-1.3297452036282229e-05
36.10049999999035,-4.876371065041428,-1.30650012898908,-5.004699209615011e-05,-0.010703955398519021,4.7827071621362305e-05,-7.047787374873464e-07,-0.9999427098843716,7.880069697778271,0.03212418809510598,0,0.7,0.35,0,0,-0.6131488387605933,0.1855620773758285,-1.329745203628226e-05
36.12049999999044,-4.894200359816063,-1.3061190946314603,-5.0046649581642966e-05,-0.01054841314696994,4.7827619153990456e-05,-6.953617841156079e-07,-0.9999443627983094,7.8818121783150765,0.03165745223703298,0,0.7,0.35,0,0,-0.6131488387596126,0.18556207737586075,-1.3297452036282305e-05
36.14049999999054,-4.91203401528773,-1.3057435102388093,-5.004629806496533e-05,-0.010393980620192842,4.782817420309988e-05,-6.860551293217452e-07,-0.9999459799803504,7.883542230000515,0.031194045535576365,0,0.7,0.35,0,0,-0.6131488387588933,0.1855620773758845,-1.3297452036282185e-05
36.160499999990634,-4.929872004639295,-1.3053733393871534,-5.004593804233451e-05,-0.010240670373928193,4.782873646099656e-05,-6.768342227143512e-07,-0.9999475618162419,7.885259712142904,0.030734005676007703,0,0.7,0.35,0,0,-0.6131488387583836,0.18556207737590127,-1.3297452036282324e-05
36.18049999999073,-4.947714300553967,-1.3050085451653382,-5.004557000162493e-05,-0.010088494388930903,4.782930563756516e-05,-6.676744175491269e-07,-0.9999491087014758,7.8869644904905885,0.030277368618592426,0,0.7,0.35,0,0,-0.6131488387573881,0.18556207737593405,-1.3297452036282085e-05
36.200499999990825,-4.965560875234657,-1.3046490901944214,-5.0045194414980926e-05,-0.009937464075175212,4.782988146177346e-05,-6.585515722471384e-07,-0.9999506210406707,7.888656437184772,0.029824168611221724,0,0.7,0.35,0,0,-0.6131488387567966,0.1855620773759536,-1.3297452036282268e-05
36.22049999999092,-4.98341170042304,-1.3042949366470042,-5.00448117316313e-05,-0.009787590276146374,4.783046368151982e-05,-6.494426372432512e-07,-0.9999520992469636,7.8903354307114295,0.029374438202295572,0,0.7,0.35,0,0,-0.6131488387561294,0.18556207737597558,-1.329745203628233e-05
36.240499999991016,-5.0012667474182955,-1.3039460462664871,-5.0044422371534555e-05,-0.009638883273363196,4.783105206171917e-05,-6.403262132776406e-07,-0.9999535437414189,7.892001355850688,0.028928208254279886,0,0.7,0.35,0,0,-0.6131488387551868,0.1855620773760067,-1.329745203628229e-05
36.26049999999111,-5.019125987095563,-1.303602380386237,-5.0044026720433826e-05,-0.00949135279126791,4.783164638079065e-05,-6.311830678747808e-07,-0.9999549549524356,7.893654103622125,0.02848550795835947,0,0.7,0.35,0,0,-0.6131488387547624,0.18556207737602068,-1.32974520362823e-05
36.28049999999121,-5.036989389924174,-1.303263899948651,-5.004362512601478e-05,-0.009345008002609203,4.7832246425862936e-05,-6.219965979880187e-07,-0.9999563333151708,7.895293571224577,0.02804636485055978,0,0.7,0.35,0,0,-0.613148838753894,0.18556207737604927,-1.3297452036282304e-05
36.3004999999913,-5.054856925985621,-1.3029305655240992,-5.004321789580522e-05,-0.009199857534430344,4.783285198714128e-05,-6.127532278827592e-07,-0.9999576792709729,7.896919661969215,0.027610804829674596,0,0.7,0.35,0,0,-0.6131488387530217,0.18556207737607802,-1.32974520362822e-05
36.3204999999914,-5.072728564991306,-1.3026023373297255,-5.004280529695372e-05,-0.00905590947475757,4.7833462851975626e-05,-6.034427329627565e-07,-0.9999589932668137,7.898532285204804,0.027178852177284663,0,0.7,0.35,0,0,-0.6131488387526868,0.185562077376089,-1.3297452036282315e-05
36.34049999999149,-5.090604276300124,-1.302279175248066,-5.0042387557635994e-05,-0.008913171380064814,4.783407879923386e-05,-5.940584819833334e-07,-0.9999602757547402,7.900131356234274,0.026750529580105153,0,0.7,0.35,0,0,-0.6131488387516848,0.18556207737612218,-1.3297452036282322e-05
36.36049999999159,-5.108484028935802,-1.3019610388454688,-5.004196486995934e-05,-0.008771650283570505,4.783469959452427e-05,-5.845975920882792e-07,-0.9999615271913223,7.901716796222016,0.02632585815481714,0,0.7,0.35,0,0,-0.613148838750902,0.185562077376148,-1.3297452036282334e-05
36.380499999991684,-5.126367791604065,-1.3016478873902788,-5.0041537394093205e-05,-0.008631352704398972,4.783532498680682e-05,-5.75060993185676e-07,-0.9999627480371173,7.903288532091473,0.02590485747549831,0,0.7,0.35,0,0,-0.613148838750467,0.18556207737616232,-1.3297452036282309e-05
36.40049999999178,-5.144255532709593,-1.3013396798707473,-5.004110526373245e-05,-0.008492284657616492,4.78359547067292e-05,-5.654534002253836e-07,-0.9999639387561412,7.90484649641296,0.025487545603671613,0,0.7,0.35,0,0,-0.6131488387494439,0.185562077376196,-1.3297452036282268e-05
36.420499999991875,-5.162147220372785,-1.3010363750126452,-5.004066859202656e-05,-0.00835445166512827,4.783658846686561e-05,-5.55783194326687e-07,-0.9999650998153518,7.90639062728183,0.02507393912093847,0,0.7,0.35,0,0,-0.6131488387487701,0.18556207737621827,-1.3297452036282143e-05
36.44049999999197,-5.180042822446264,-1.3007379312965368,-5.004022747797614e-05,-0.008217858767399189,4.7837225963975365e-05,-5.460622157403426e-07,-0.9999662316841413,7.907920868187414,0.024664053164085376,0,0.7,0.35,0,0,-0.6131488387482006,0.185562077376237,-1.329745203628231e-05
36.46049999999207,-5.197942306531193,-1.3004443069746903,-5.0039782012772836e-05,-0.00808251053593905,4.7837866883016444e-05,-5.363054737837549e-07,-0.999967334833838,7.909437167873353,0.024257901462494624,0,0.7,0.35,0,0,-0.6131488387472234,0.18556207737626917,-1.3297452036282302e-05
36.48049999999216,-5.215845639993289,-1.3001554600875853,-5.0039332285480727e-05,-0.007948411086471836,4.7838510902659376e-05,-5.265307808404332e-07,-0.9999684097372281,7.910939480190286,0.023855496377602092,0,0.7,0.35,0,0,-0.613148838746693,0.1855620773762867,-1.329745203628226e-05
36.50049999999226,-5.233752789978568,-1.2998713484800082,-5.003887838824069e-05,-0.007815564092689003,4.783915770174875e-05,-5.167583193557178e-07,-0.9999694568680892,7.912427763941938,0.023456848944123587,0,0.7,0.35,0,0,-0.6131488387459518,0.18556207737631114,-1.329745203628228e-05
36.52049999999235,-5.251663723428785,-1.2995919298166956,-5.003842042027732e-05,-0.007683972800470785,4.783980696621168e-05,-5.070101524090831e-07,-0.9999704767007356,7.913901982725959,0.023061968912689412,0,0.7,0.35,0,0,-0.6131488387450356,0.1855620773763413,-1.3297452036281994e-05
36.54049999999245,-5.269578407096558,-1.2993171615975143,-5.003795849091276e-05,-0.007553640042444612,4.7840458395735184e-05,-4.973096896661486e-07,-0.9999714697095865,7.915362104770925,0.02267086479350211,0,0.7,0.35,0,0,-0.6131488387446912,0.18556207737635264,-1.3297452036283615e-05
36.560499999992544,-5.287496807560115,-1.299047001172172,-5.003749272130019e-05,-0.007424568252739265,4.7841111709648115e-05,-4.876811216613778e-07,-0.9999724363687483,7.916808102771137,0.0222835439005884,0,0.7,0.35,0,0,-0.6131488387437274,0.18556207737638447,-1.3297452036300391e-05
36.58049999999264,-5.305418891237704,-1.298781405754427,-5.003702324487435e-05,-0.007296759481785853,4.784176665144881e-05,-4.781488361630986e-07,-0.9999733771516124,7.91823995372084,0.02190001239620365,0,0.7,0.35,0,0,-0.6131488387428891,0.18556207737641206,-1.329745203629498e-05
36.600499999992735,-5.323344624401601,-1.2985203324358277,-5.0036550206878966e-05,-0.007170215411012861,4.7842422991597776e-05,-4.687368306591107e-07,-0.9999742925304834,7.919657638749585,0.021520275334932615,0,0.7,0.35,0,0,-0.613148838742518,0.18556207737642424,-1.3297452036288858e-05
36.62049999999283,-5.341273973191748,-1.298263738198953,-5.003607376308072e-05,-0.007044937367282222,4.784308052832609e-05,-4.5946813527922545e-07,-0.9999751829762172,7.921061142960468,0.02114433670701743,0,0.7,0.35,0,0,-0.613148838741532,0.1855620773764567,-1.329745203628452e-05
36.640499999992926,-5.359206903628954,-1.2980115799301777,-5.0035594077785884e-05,-0.006920926336916973,4.784373908636236e-05,-4.503642599800773e-07,-0.9999760489578801,7.922450455272885,0.02077219948047726,0,0.7,0.35,0,0,-0.6131488387407916,0.18556207737648114,-1.3297452036281787e-05
36.66049999999302,-5.377143381627739,-1.2977638144319696,-5.0035111321602616e-05,-0.006798182979178383,4.784439851376599e-05,-4.414446794331799e-07,-0.9999768909424359,7.923825568271425,0.020403865641582586,0,0.7,0.35,0,0,-0.6131488387403091,0.18556207737649702,-1.3297452036281721e-05
36.68049999999312,-5.3950833730087675,-1.2975203984347465,-5.00346256691205e-05,-0.006676707639061145,4.784505867713642e-05,-4.3272636802526254e-07,-0.9999777093944474,7.92518647806238,0.020039336233291127,0,0.7,0.35,0,0,-0.6131488387393063,0.18556207737653008,-1.3297452036282397e-05
36.70049999999321,-5.413026843510868,-1.2972812886083018,-5.0034137296957734e-05,-0.006556500359289035,4.784571945565613e-05,-4.2422339616556234e-07,-0.9999785047758011,7.9265331841391555,0.019678611391297673,0,0.7,0.35,0,0,-0.613148838738687,0.1855620773765505,-1.3297452036282285e-05
36.72049999999331,-5.430973758802688,-1.2970464415728327,-5.003364638223429e-05,-0.006437560891410691,4.784638073451254e-05,-4.1594659766011496e-07,-0.9999792775454506,7.927865689257761,0.019321690377385403,0,0.7,0.35,0,0,-0.6131488387380554,0.18556207737657132,-1.32974520362823e-05
36.7404999999934,-5.448924084493985,-1.2968158139096106,-5.0033153101591714e-05,-0.0063198887059141935,4.784704239834219e-05,-4.0790331610264346e-07,-0.9999800281591827,7.929183999323254,0.018968571609842888,0,0.7,0.35,0,0,-0.6131488387371027,0.1855620773766028,-1.3297452036282319e-05
36.7604999999935,-5.466877786146522,-1.2965893621713125,-5.003265763120509e-05,-0.00620348300130082,4.784770432525743e-05,-4.000972363400139e-07,-0.9999807570694,7.930488123287831,0.01861925269075959,0,0.7,0.35,0,0,-0.613148838736642,0.18556207737661798,-1.3297452036282405e-05
36.780499999993594,-5.484834829284666,-1.296367042892054,-5.003216014727932e-05,-0.006088342712081433,4.784836638199977e-05,-3.9252830501219465e-07,-0.9999814647249221,7.931778073061002,0.01827373043008862,0,0.7,0.35,0,0,-0.6131488387358198,0.18556207737664507,-1.3297452036282251e-05
36.80049999999369,-5.502795179405604,-1.2961488125971765,-5.0031660827389e-05,-0.005974466515682564,4.7849028420647504e-05,-3.8519274198666327e-07,-0.9999821515708053,7.933053863431939,0.017932000866444753,0,0.7,0.35,0,0,-0.613148838734934,0.1855620773766743,-1.3297452036282063e-05
36.820499999993785,-5.520758801989286,-1.2959346278128003,-5.0031159852250864e-05,-0.005861852838273904,4.784969027714874e-05,-3.7808314224736477e-07,-0.999982818048174,7.934315512003947,0.01759405928465707,0,0.7,0.35,0,0,-0.6131488387346168,0.18556207737668468,-1.3297452036282288e-05
36.84049999999388,-5.538725662508025,-1.2957244450752061,-5.003065740779059e-05,-0.005750499859552956,4.785035177175277e-05,-3.711886656450014e-07,-0.9999834645940762,7.9355630391405985,0.017259900230196745,0,0.7,0.35,0,0,-0.6131488387336099,0.18556207737671798,-1.3297452036282363e-05
36.860499999993976,-5.556695726435821,-1.2955182209400633,-5.00301536872999e-05,-0.0056404055165458706,4.7851012711235445e-05,-3.644953097532189e-07,-0.9999840916413405,7.936796467922944,0.01692951752063987,0,0.7,0.35,0,0,-0.6131488387328093,0.18556207737674435,-1.3297452036282283e-05
36.88049999999407,-5.574668959257411,-1.2953159119915483,-5.0029648893283715e-05,-0.005531567506505482,4.785167289271272e-05,-3.579862589930042e-07,-0.9999846996184552,7.938015824116828,0.016602904254421125,0,0.7,0.35,0,0,-0.6131488387323974,0.18556207737675792,-1.329745203628229e-05
36.90049999999417,-5.592645326477046,-1.2951174748513852,-5.002914323884132e-05,-0.005423983289007551,4.785233210855025e-05,-3.5164230148523127e-07,-0.9999852889494478,7.93922113614922,0.016280052817173374,0,0.7,0.35,0,0,-0.6131488387313682,0.1855620773767918,-1.3297452036282343e-05
36.92049999999426,-5.6106247936269895,-1.2949228661878331,-5.002863694811842e-05,-0.0053176500873637345,4.785299015193875e-05,-3.454423032295494e-07,-0.9999858600537901,7.940412435092261,0.015960954886001577,0,0.7,0.35,0,0,-0.6131488387306706,0.18556207737681482,-1.3297452036282622e-05
36.94049999999436,-5.628607326275809,-1.2947320427246416,-5.002813025626681e-05,-0.005212564889484793,4.7853646822519554e-05,-3.393637279664258e-07,-0.9999864133462937,7.9415897546534655,0.01564560143210736,0,0.7,0.35,0,0,-0.6131488387301315,0.18556207737683258,-1.3297452036282129e-05
36.960499999994454,-5.646592890036405,-1.2945449612499982,-5.002762340777013e-05,-0.005108724448338689,4.785430193153516e-05,-3.333831898970804e-07,-0.9999869492370209,7.942753131170546,0.015333982722175232,0,0.7,0.35,0,0,-0.6131488387291458,0.18556207737686503,-1.3297452036282248e-05
36.98049999999455,-5.664581450573827,-1.2943615786254765,-5.002711665391398e-05,-0.005006125282156473,4.785495530600239e-05,-3.2747702573938943e-07,-0.9999874681312029,7.943902603609066,0.015026088319000097,0,0.7,0.35,0,0,-0.6131488387285852,0.18556207737688354,-1.3297452036282266e-05
37.000499999994645,-5.682572973612913,-1.294181851795,-5.00266102493107e-05,-0.0049047636745429704,4.7855606791508636e-05,-3.2162187200859077e-07,-0.9999879704291619,7.945038213561234,0.014721907081812313,0,0.7,0.35,0,0,-0.6131488387278833,0.18556207737690672,-1.3297452036282324e-05
37.02049999999474,-5.700567424945694,-1.2940057377938092,-5.0026104447454034e-05,-0.00480463567464971,4.785625625344975e-05,-3.1579523333558866e-07,-0.9999884565262304,7.946160005244029,0.014421427166777967,0,0.7,0.35,0,0,-0.6131488387269556,0.18556207737693728,-1.3297452036282072e-05
37.040499999994836,-5.718564770438673,-1.2938331937574512,-5.002559949564247e-05,-0.0047057370975642126,4.7856903576537794e-05,-3.0997602796182694e-07,-0.9999889268126869,7.9472680254949495,0.014124636028138626,0,0.7,0.35,0,0,-0.6131488387265709,0.18556207737694994,-1.3297452036282227e-05
37.06049999999493,-5.736564976039928,-1.293664176930755,-5.002509562960067e-05,-0.004608063525062337,4.78575486627537e-05,-3.0414509702130355e-07,-0.9999893816736811,7.948362323763727,0.013831520420430232,0,0.7,0.35,0,0,-0.6131488387256584,0.1855620773769801,-1.3297452036282353e-05
37.08049999999503,-5.754568007786087,-1.2934986446768044,-5.002459306805657e-05,-0.004511610306859641,4.785819142799925e-05,-2.9828566513044837e-07,-0.9999898214891703,7.949442952098505,0.013542066402186137,0,0.7,0.35,0,0,-0.6131488387248047,0.1855620773770082,-1.3297452036282124e-05
37.10049999999512,-5.772573831809191,-1.2933365544858666,-5.002409200778128e-05,-0.004416372562483452,4.785883179777843e-05,-2.9238374109539274e-07,-0.9999902466338537,7.9505099651250895,0.013256259341493992,0,0.7,0.35,0,0,-0.6131488387244534,0.18556207737701974,-1.329745203628226e-05
37.12049999999522,-5.790582414343451,-1.2931778639842728,-5.0023592619299606e-05,-0.004322345183870368,4.7859469702450386e-05,-2.864284489114449e-07,-0.9999906574771089,7.951563420018079,0.012974083923728896,0,0.7,0.35,0,0,-0.6131488387234618,0.18556207737705238,-1.3297452036282332e-05
37.14049999999531,-5.808593721731927,-1.2930225309432095,-5.002309504364823e-05,-0.004229522838773616,4.786010507253314e-05,-2.8041228103993593e-07,-0.9999910543829313,7.952603376462992,0.012695524161698613,0,0.7,0.35,0,0,-0.6131488387227018,0.18556207737707744,-1.32974520362821e-05
37.16049999999541,-5.826607720433114,-1.29287051328739,-5.002259939039099e-05,-0.004137899975043301,4.786073783461208e-05,-2.743312678513567e-07,-0.9999914377098787,7.953629896608582,0.012420563408415353,0,0.7,0.35,0,0,-0.6131488387222448,0.1855620773770925,-1.3297452036282292e-05
37.180499999995504,-5.844624377027491,-1.292721769103587,-5.002210573728515e-05,-0.004047470825818615,4.78613679082105e-05,-2.6818505913962046e-07,-0.9999918078110097,7.954643045008985,0.01214918437259338,0,0.7,0.35,0,0,-0.6131488387212348,0.18556207737712574,-1.3297452036282253e-05
37.2004999999956,-5.862643658223955,-1.2925762566489722,-5.0021614131346554e-05,-0.00395822941564698,4.78619952040569e-05,-2.6197691584111023e-07,-0.9999921650338337,7.955642888555462,0.01188136913692972,0,0.7,0.35,0,0,-0.6131488387205897,0.18556207737714706,-1.3297452036282207e-05
37.220499999995695,-5.88066553086622,-1.292433934359251,-5.0021124591420644e-05,-0.0038701695675198004,4.786261962380025e-05,-2.557136122465519e-07,-0.9999925097202587,7.956629496397875,0.011617099179140666,0,0.7,0.35,0,0,-0.6131488387199918,0.18556207737716676,-1.3297452036282304e-05
37.24049999999579,-5.898689961939116,-1.2922947608565372,-5.0020637112174526e-05,-0.003783284910790064,4.786324106133984e-05,-2.494052512680623e-07,-0.9999928422065488,7.957602939856284,0.011356355395638174,0,0.7,0.35,0,0,-0.6131488387190294,0.18556207737719857,-1.3297452036282263e-05
37.260499999995886,-5.916716918574797,-1.2921586949569446,-5.002015166938822e-05,-0.003697568889912993,4.7863859405510215e-05,-2.430649973636505e-07,-0.999993162823274,7.95856329232329,0.011099118127690266,0,0.7,0.35,0,0,-0.6131488387185344,0.1855620773772149,-1.3297452036282243e-05
37.28049999999598,-5.934746368058817,-1.2920256956778728,-5.0019668225725936e-05,-0.0036130147739286077,4.7864474543860595e-05,-2.3670873385831454e-07,-0.9999934718952814,7.959510629158044,0.010845367189809663,0,0.7,0.35,0,0,-0.6131488387177559,0.18556207737724056,-1.3297452036282307e-05
37.30049999999608,-5.9527782778360985,-1.2918957222449432,-5.0019186737291534e-05,-0.0035296156665843154,4.786508636713094e-05,-2.3035465311390143e-07,-0.9999937697416544,7.960445027573083,0.01059508190006686,0,0.7,0.35,0,0,-0.6131488387168569,0.18556207737727018,-1.32974520362823e-05
