time,bx,by,bz,qw,qx,qy,qz,drive,steer,stage,lift1,lift2,tilt,reach,px,py,pz,rel_x,rel_y,rel_z
26.04049999998466,1.4758862236970594,0.0009644521154158191,-5.9039603954711155e-05,0.9999999899364133,3.3673152937181952e-06,3.7701647474645456e-05,0.0001367275435370378,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561481966782191,-0.48674361704559954,0.9689751239999531,-0.6494072895229169,-0.08737393584830402,0.09498018667209673
26.060499999984614,1.4758842859865628,0.0009644151886239288,-5.9041892675001267e-05,0.9999999899344235,3.3660625811918453e-06,3.769923608048609e-05,0.00013674278983962252,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561301893554288,-0.4867926064529321,0.9689726227975778,-0.6494038979763664,-0.0873742667870606,0.0949801854463937
26.080499999984568,1.47588176459293,0.0009643828171824731,-5.904355898276388e-05,0.9999999899326965,3.3631244131661387e-06,3.769759066999681e-05,0.00013675594409364014,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561177892437883,-0.48682401992131097,0.9689695055563509,-0.6494005034020754,-0.08737457086892503,0.09498018409756331
26.10049999998452,1.4758787997844647,0.0009643554341756272,-5.904464702996504e-05,0.9999999899312564,3.3590107290260926e-06,3.769664476306116e-05,0.0001367668315038257,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561105934103098,-0.48684047088038224,0.9689659617877415,-0.6493971049379278,-0.08737484575515214,0.09498018270434584
26.120499999984474,1.4758755223932414,0.0009643331512996394,-5.9045208399772436e-05,0.9999999899301107,3.3541667994831806e-06,3.769632499410847e-05,0.00013677542255509533,0,0,-0.65,0.7,0.35,0.08,-0.4,0.656108135477379,-0.4868446305640345,0.9689621632875618,-0.6493937019007895,-0.08737509090575095,0.0949801813321337
26.140499999984428,1.475872052178207,0.0009643158274043285,-5.9045299981370264e-05,0.9999999899292467,3.3489685644207165e-06,3.7696553676896363e-05,0.0001367818011593225,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561099048211512,-0.4868390992659015,0.968958261791229,-0.6493902937825643,-0.08737530719638176,0.09498018003303155
26.16049999998438,1.4758684966555324,0.0009643031325368268,-5.904498198768695e-05,0.9999999899286455,3.3437220359016008e-06,3.769725113225442e-05,0.00013678613497257293,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561153641743013,-0.4868263097435693,0.9689543875958458,-0.6493868802426961,-0.08737549656035852,0.0949801788463874
26.180499999984335,1.4758649503602526,0.0009642946057065233,-5.90443161462191e-05,0.9999999899282774,3.3386658716933264e-06,3.769833775603829e-05,0.0001367886487033734,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561239654483503,-0.4868084596943246,0.9689506490428582,-0.6493834610974697,-0.08737566166560826,0.09498017779970627
26.200499999984288,1.4758614944982162,0.0009642897052672877,-5.9043364083172895e-05,0.9999999899281088,3.333976289553071e-06,3.769973581360732e-05,0.00013678960091619585,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561351636565267,-0.4867874696611772,0.9689471327443926,-0.649380036306804,-0.08737580563271516,0.09498017690983718
26.22049999998424,1.475858196943914,0.0009642878513851726,-5.9042185915664016e-05,0.9999999899281075,3.3297735787522092e-06,3.7701370955301724e-05,0.00013678926456716668,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561484288776622,-0.4867649624488804,0.9689439044311925,-0.6493766059590417,-0.08737593179699829,0.09498017618435334
26.240499999984195,1.4758551125378279,0.0009642884605257436,-5.904083905898083e-05,0.9999999899282378,3.3261295643123454e-06,3.7703173454634595e-05,0.0001367879112916786,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561632562543662,-0.4867422600834821,0.9689410102996255,-0.6493731702543202,-0.08737604351499778,0.0949801756230192
26.260499999984148,1.4758522836363488,0.0009642909722586612,-5.903937724956541e-05,0.999999989928465,3.3230754839987866e-06,3.7705079177163556e-05,0.00013678579929432306,0,0,-0.65,0.7,0.35,0.08,-0.4,0.656179174064485,-0.4867203944849489,0.968938478738784,-0.6493697294871306,-0.08737614401374541,0.0949801752192756
26.2804999999841,1.475849740867865,0.0009642948689454762,-5.9037849779727614e-05,0.9999999899287595,3.3206098424623927e-06,3.770703029322216e-05,0.00013678316456695267,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6561957499434716,-0.4867001282936037,0.9689363223254408,-0.649366284028589,-0.08737623627969159,0.09498017496169442
26.300499999984055,1.4758475040501802,0.0009642996890596179,-5.903630093529468e-05,0.999999989929096,3.318705906554842e-06,3.7708975751921785e-05,0.00013678021507610404,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6562125953669137,-0.48668198265520995,0.9689345399838637,-0.6493628343088698,-0.08737632298315834,0.09498017483533017
26.32049999998401,1.4758455832267947,0.0009643050349965403,-5.903476962327279e-05,0.9999999899294519,3.317318597491957e-06,3.771087153710303e-05,0.00013677712751114014,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6562293685272887,-0.48666626918978445,0.9689331192185006,-0.6493593808002724,-0.08737640643357435,0.09498017482295418
26.34049999998396,1.4758439797825955,0.0009643105762789599,-5.903328917359582e-05,0.9999999899298088,3.3163906170946444e-06,3.771268072823025e-05,0.000136774046163668,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6562457757574168,-0.48665312381473225,0.9689320383397179,-0.6493559240012552,-0.08737648856049066,0.09498017490613958
26.360499999983915,1.4758426876030277,0.0009643160490589806,-5.903188729742013e-05,0.9999999899301505,3.3158577154505194e-06,3.771437339073197e-05,0.00013677108351141731,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6562615716654929,-0.4866425405386752,0.9689312686155265,-0.6493524644217382,-0.08737657091537553,0.09498017506618071
26.38049999998387,1.4758416942446866,0.0009643212527771789,-5.9030586183027766e-05,0.9999999899304703,3.315653065632591e-06,3.771592632096751e-05,0.0001367683221004505,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6562765581535641,-0.48663440376903216,0.9689307762950539,-0.6493490025699212,-0.08737665468942984,0.0949801752848572
26.400499999983822,1.475840982089317,0.0009643260447688685,-5.902940270827149e-05,0.9999999899307606,3.315710757713588e-06,3.7717322671050874e-05,0.00013676581735335244,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6562905824934108,-0.4866285180698184,0.9689305244620302,-0.6493455389407088,-0.08737674074302772,0.09498017554502484
26.420499999983775,1.475840529457397,0.0009643303335192226,-5.90283487499566e-05,0.9999999899310172,3.3159684598018714e-06,3.77185514781832e-05,0.000136763600973505,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563035346316561,-0.4866246346567561,0.9689304746883747,-0.6493420740059112,-0.08737682964288768,0.09498017583105763
26.44049999998373,1.4758403116616052,0.0009643340711697579,-5.9027431569987134e-05,0.9999999899312374,3.3163693192056993e-06,3.771960712208566e-05,0.00013676168466289704,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563153438901443,-0.48662247421910027,0.9689305884688734,-0.6493386082061966,-0.08737692170361752,0.09498017612915241
26.460499999983682,1.475840301984495,0.0009643372457755837,-5.902665425900482e-05,0.9999999899314246,3.316863193373276e-06,3.772048873262758e-05,0.00013676006392000924,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563259752188578,-0.48662174590939866,0.9689308284276874,-0.6493351419448259,-0.08737701703084234,0.09498017642750867
26.480499999983635,1.4758404725685599,0.0009643398737111697,-5.9026016219647614e-05,0.999999989931579,3.3174073090182522e-06,3.772119956796423e-05,0.00013675872173260107,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563354251474703,-0.4866221625442298,0.9689311592959442,-0.6493316755830353,-0.08737711556368764,0.09498017671639114
26.50049999998359,1.475840795210435,0.0009643419925262866,-5.9025513672387244e-05,0.9999999899317065,3.3179664504649045e-06,3.7721746381458144e-05,0.00013675763202583227,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563437175686535,-0.48662345221333436,0.9689315486668519,-0.6493282094370572,-0.08737721711492413,0.0949801769881211
26.520499999983542,1.475841242054297,0.0009643436544661601,-5.9025140169185434e-05,0.9999999899318082,3.3185127758131545e-06,3.77221387934883e-05,0.00013675676276765696,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563508994719929,-0.48662536660552114,0.968931967540612,-0.6493247437765707,-0.08737732140755457,0.09498017723697685
26.540499999983496,1.4758417861824644,0.0009643449207926203,-5.902488710182937e-05,0.999999989931891,3.3190253533786846e-06,3.772238868196231e-05,0.00013675607866999446,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563570367323528,-0.48662768643226767,0.968932390675959,-0.6493212788244912,-0.08737742810706169,0.09498017745904964
26.56049999998345,1.475842402103801,0.000964345856977203,-5.9024744193340025e-05,0.9999999899319574,3.3194895021012505e-06,3.772250960308798e-05,0.00013675554345528703,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563622100411655,-0.48663022436960385,0.9689327967684447,-0.6493178147578788,-0.08737753684889343,0.09498017765206296
26.580499999983402,1.4758430661427817,0.0009643465287830099,-5.902469996318554e-05,0.9999999899320139,3.3198960091533464e-06,3.772251625168061e-05,0.0001367551216836108,0,0,-0.65,0.7,0.35,0.08,-0.4,0.65636651105385,-0.48663282595135526,0.9689331684777402,-0.6493143517098587,-0.08737764726107004,0.09498017781516474
26.600499999983356,1.4758437567339169,0.0009643469992094202,-5.902474215887644e-05,0.9999999899320634,3.320240286749004e-06,3.772242396814463e-05,0.00013675478015560895,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563700388116785,-0.4866353688377332,0.968933492327342,-0.6493108897722958,-0.08737775898202359,0.0949801779486987
26.62049999998331,1.4758444546277605,0.0009643473262417413,-5.902485814771959e-05,0.9999999899321079,3.320521518737351e-06,3.7722248297227054e-05,0.0001367544889215422,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563728964822405,-0.4866377608578706,0.9689337585002923,-0.6493074289991354,-0.08737787167398113,0.09498017805398214
26.640499999983263,1.4758451430158863,0.0009643475613255811,-5.902503526534803e-05,0.9999999899321523,3.3207418365396387e-06,3.772200460173637e-05,0.00013675422193715363,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563751884493871,-0.4866399371879664,0.9689339605539687,-0.6493039694101951,-0.0873779850323054,0.09498017813309421
26.660499999983216,1.4758458075830327,0.0009643477484719072,-5.902526111799939e-05,0.9999999899322004,3.320905553745923e-06,3.7721707732747224e-05,0.00013675395741341776,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563770177713802,-0.48664185698246387,0.9689340950758143,-0.649300510995254,-0.08737809879129813,0.09498017818866519
26.68049999998317,1.475846436495189,0.0009643479238921227,-5.902552383794386e-05,0.9999999899322509,3.321018479452028e-06,3.772137175626241e-05,0.00013675367791020175,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563784840150413,-0.48664349972768534,0.9689341613002181,-0.6492970537183077,-0.0873782127270164,0.09498017822368734
26.700499999983123,1.4758470203326157,0.0009643481160617335,-5.902581229171998e-05,0.9999999899323063,3.3210873224758384e-06,3.772100973504599e-05,0.0001367533702240304,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563796814640617,-0.48664486153850944,0.968934160704719,-0.6492935975218846,-0.08737832665764357,0.09498017824135221
26.720499999983076,1.4758475519768606,0.0009643483461149869,-5.902611624346145e-05,0.9999999899323667,3.321119191839371e-06,3.772063356317487e-05,0.00013675302511813003,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563806976913796,-0.48664595157133517,0.9689340966014416,-0.6492901423312712,-0.0873784404419557,0.09498017824490587
26.74049999998303,1.475848026460605,0.0009643486284800845,-5.90264264746873e-05,0.9999999899324341,3.321121193465524e-06,3.772025385002572e-05,0.0001367526369393032,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563816124785881,-0.4866467886824054,0.9689339737372558,-0.6492866880585864,-0.08737855397637068,0.09498017823752919
26.760499999982983,1.475848440788849,0.0009643489716740891,-5.902673486403579e-05,0.999999989932508,3.321100118877547e-06,3.771987984967272e-05,0.00013675220316145217,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563824970597764,-0.4866473984207885,0.9689337979137315,-0.6492832346066079,-0.08737866719103067,0.0949801782222392
26.780499999982936,1.4758487937394082,0.0009643493791875911,-5.902703442994896e-05,0.9999999899325867,3.3210622186180755e-06,3.771951943118705e-05,0.00013675172389017237,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563834136628712,-0.48664781041065824,0.9689335756355502,-0.6492797818722957,-0.08737878004530286,0.09498017820181444
26.80049999998289,1.4758490856501072,0.0009643498504007078,-5.9027319340802665e-05,0.9999999899326716,3.3210130510452553e-06,3.771917908497459e-05,0.00013675120135716334,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563844153184453,-0.4866480561483064,0.9689333137937676,-0.6492763297499998,-0.08737889252302365,0.09498017817874849
26.820499999982843,1.475849318199326,0.0009643503814835101,-5.902758489665899e-05,0.9999999899327607,3.320957395975095e-06,3.771886396009931e-05,0.00013675063942753579,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563855459039517,-0.486648167215624,0.9689330193881976,-0.6492728781342573,-0.0873790046277472,0.0949801781552089
26.840499999982796,1.4758494941858162,0.0009643509662449505,-5.902782748633008e-05,0.9999999899328522,3.3208992222330494e-06,3.7718577927555727e-05,0.0001367500431376872,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563868403903427,-0.4866481738933529,0.968932699291286,-0.6492694269222237,-0.08737911637820632,0.09498017813302209
26.86049999998275,1.4758496173129119,0.000964351596904475,-5.902804452481977e-05,0.9999999899329485,3.320841698256107e-06,3.771832366447445e-05,0.0001367494182764279,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563883252579121,-0.486648104143874,0.9689323600541668,-0.6492659760157211,-0.08737922780413218,0.09498017811367382
26.880499999982703,1.475849691981448,0.0009643522647695026,-5.902823437513953e-05,0.9999999899330462,3.3207872354960187e-06,3.7718102754488024e-05,0.00013674877101759893,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563900190488687,-0.48664798292411826,0.9689320077541548,-0.6492625253228598,-0.0873793389425298,0.09498017809831144
26.900499999982657,1.4758497230949355,0.0009643529608096796,-5.9028396257691087e-05,0.9999999899331433,3.320737555249192e-06,3.77179157997141e-05,0.00013674810760859007,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563919330254485,-0.48664783178379606,0.9689316478817659,-0.6492590747593255,-0.08737944983447357,0.09498017808777083
26.92049999998261,1.475849715879757,0.0009643536761252461,-5.902853015220365e-05,0.999999989933241,3.320693770652312e-06,3.771776254020844e-05,0.00013674743411596298,0,0,-0.65,0.7,0.35,0.08,-0.4,0.656394071904218,-0.48664766870190174,0.9689312852644137,-0.6492556242493066,-0.08737956052244154,0.09498017808259451
26.940499999982563,1.4758496757224475,0.0009643544023119826,-5.9028636695246355e-05,0.9999999899333387,3.320656476784253e-06,3.77176419770822e-05,0.00013674675622682634,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563964346394807,-0.4866475081147556,0.9689309240232563,-0.6492521737260741,-0.08737967104817966,0.09498017808306625
26.960499999982517,1.4758496080254406,0.0009643551317290902,-5.9028717075778765e-05,0.9999999899334353,3.320625843055776e-06,3.771755249595941e-05,0.00013674607910264634,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6563990152312652,-0.4866473610911105,0.9689305675591784,-0.6492487231322952,-0.08737978145107621,0.09498017808924458
26.98049999998247,1.47584951808205,0.000964355857679146,-5.902877293185519e-05,0.9999999899335288,3.3206017033101275e-06,3.771749198784492e-05,0.0001367454072807609,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564018035361519,-0.48664723561352297,0.9689302185636498,-0.6492452724200645,-0.08737989176699557,0.09498017810099815
27.000499999982424,1.4758494109709337,0.0009643565745110383,-5.902880625104698e-05,0.9999999899336208,3.3205836401801605e-06,3.7717457964975965e-05,0.00013674474461794974,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564047860620899,-0.4866471369298026,0.9689298790500879,-0.6492418215507352,-0.08738000202752484,0.09498017811804067
27.020499999982377,1.4758492914697834,0.0009643572776577192,-5.9028819276315475e-05,0.9999999899337096,3.3205710612873805e-06,3.7717447669636175e-05,0.00013674409426990975,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564079467312878,-0.48664706794349255,0.9689295504014255,-0.6492383704945285,-0.08738011225956734,0.09498017813996475
27.04049999998233,1.4758491639875955,0.000964357963620833,-5.9028814418428514e-05,0.9999999899337969,3.320563265785228e-06,3.7717458174411956e-05,0.00013674345870035097,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564112675981507,-0.4866470296176568,0.9689292334297671,-0.6492349192300227,-0.08738022248522928,0.09498017816627732
27.060499999982284,1.4758490325145388,0.0009643586299139359,-5.9028794176429194e-05,0.9999999899338813,3.3205595005056944e-06,3.771748647268592e-05,0.00013674283971354658,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564147295120367,-0.48664702137148175,0.9689289284442969,-0.6492314677434841,-0.08738033272193191,0.09498017819642612
27.080499999982237,1.4758489005881676,0.0009643592749752728,-5.9028761066963606e-05,0.9999999899339613,3.320559005574474e-06,3.771752955864876e-05,0.00013674223850453654,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564183127172524,-0.4866470414541426,0.9689286353239691,-0.649228016028142,-0.08738044298270364,0.09498017822982815
27.10049999998219,1.4758487712745307,0.0009643598980600171,-5.902871756291156e-05,0.9999999899340385,3.3205610499215266e-06,3.771758449637484e-05,0.00013674165572168494,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564219973851699,-0.4866470872848787,0.9689283535919152,-0.6492245640833925,-0.08738055327659022,0.09498017826589361
27.120499999982144,1.475848647162575,0.0009643604991206307,-5.902866604139838e-05,0.999999989934113,3.320564957375065e-06,3.7717648477874126e-05,0.00013674109153689613,0,0,-0.65,0.7,0.35,0.08,-0.4,0.656425764075586,-0.48664715575218437,0.9689280824889458,-0.6492211119139583,-0.08738066360914472,0.09498017830404365
27.140499999982097,1.47584853037017,0.0009643610786826774,-5.9028608741310104e-05,0.9999999899341852,3.320570124324501e-06,3.771771887027998e-05,0.00013674054571946047,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564295941264533,-0.48664724346839505,0.9689278210439771,-0.6492176595290594,-0.08738077398295598,0.0949801783437269
27.16049999998205,1.4758484225600261,0.0009643616377220559,-5.9028547729700074e-05,0.9999999899342542,3.320576030131152e-06,3.7717793252564904e-05,0.00013674001771018358,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564334699728529,-0.4866473469787197,0.9689275681396579,-0.6492142069415773,-0.08738088439818766,0.09498017838443258
27.180499999982004,1.4758483249638128,0.0009643621775483159,-5.902848487683883e-05,0.9999999899343207,3.320582241427477e-06,3.771786944233905e-05,0.0001367395066931082,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564373753975837,-0.4866474629259579,0.9689273225719073,-0.6492107541672614,-0.08738099485309968,0.09498017842569986
27.200499999981957,1.4758482384127989,0.0009643626996974925,-5.902842183957259e-05,0.9999999899343862,3.3205884115674617e-06,3.771794551351054e-05,0.0001367390116627805,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564412957169645,-0.48664758817377735,0.9689270831024656,-0.6492073012239808,-0.08738110534453411,0.09498017846712423
27.22049999998191,1.4758481633734364,0.0009643632058367951,-5.902836005172445e-05,0.9999999899344484,3.3205942762722444e-06,3.771801980562315e-05,0.00013673853148557245,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564452179064394,-0.48664771989258,0.9689268485039376,-0.6492038481310062,-0.08738121586835494,0.09498017850835766
27.240499999981864,1.4758480999864108,0.0009643636976825202,-5.9028300721192825e-05,0.9999999899345102,3.320599646610554e-06,3.771809092578009e-05,0.00013673806495410456,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564491306713175,-0.4866478556126831,0.9689266175971192,-0.6492003949084032,-0.08738132641983136,0.09498017854911478
27.260499999981818,1.4758480481077874,0.0009643641769317521,-5.9028244832791286e-05,0.9999999899345691,3.3206044002010626e-06,3.7718157744156896e-05,0.0001367376108342249,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564530244685037,-0.48664799324990204,0.968926389280683,-0.6491969415764376,-0.0873814369939618,0.09498017858916752
27.28049999998177,1.4758480073510356,0.0009643646452077424,-5.9028193155801166e-05,0.9999999899346276,3.320608471405727e-06,3.771821938405339e-05,0.00013673716790440121,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564568914853978,-0.48664813110865895,0.9689261625535213,-0.6491934881551045,-0.0873815475857382,0.09498017862834707
27.300499999981724,1.4758479771288608,0.0009643651040183459,-5.902814625567107e-05,0.9999999899346853,3.320611841252965e-06,3.771827520746957e-05,0.00013673673498765113,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564607255822684,-0.48664826786756166,0.9689259365302336,-0.6491900346636974,-0.08738165819035278,0.09498017866653406
27.320499999981678,1.475847956693911,0.0009643655547265083,-5.9028104508913965e-05,0.9999999899347419,3.3206145275460727e-06,3.771832479716309e-05,0.00013673631097638577,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564645222043849,-0.4866484025520363,0.9689257104503892,-0.6491865811204669,-0.08738176880334891,0.09498017870365932
27.34049999998163,1.4758479451775846,0.0009643659985315348,-5.902806812016214e-05,0.9999999899347974,3.3206165755570712e-06,3.7718367936075176e-05,0.00013673589485070216,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564682782700252,-0.4866485344981267,0.968925483682274,-0.6491831275423444,-0.08738187942072814,0.09498017873969587
27.360499999981585,1.4758479416262733,0.0009643664364643936,-5.9028037134213806e-05,0.9999999899348518,3.3206180505079894e-06,3.771840458951439e-05,0.00013673548568886228,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564719920401494,-0.48664866331101003,0.9689252557219317,-0.6491796739447953,-0.08738199003899502,0.09498017877470112
27.380499999981538,1.4758479450327884,0.0009643668693820401,-5.902801141281103e-05,0.9999999899349051,3.3206190296025508e-06,3.771843491412304e-05,0.00013673508267675173,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564756629769362,-0.4866487888211496,0.9689250261882589,-0.649176220339811,-0.08738210065509963,0.09498017880867188
27.40049999998149,1.4758479543669074,0.0009643672979478183,-5.902799077473788e-05,0.9999999899349584,3.320619592090272e-06,3.77184591476945e-05,0.00013673468512113645,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564792916032854,-0.48664891104016383,0.9689247948124284,-0.6491727667248983,-0.0873822112659667,0.0949801788395309
27.420499999981445,1.4758479686060444,0.0009643677226787953,-5.9027975043152076e-05,0.9999999899350117,3.3206198220210714e-06,3.7718477564016815e-05,0.00013673429243435381,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564828793385712,-0.4866490301196345,0.9689245614277658,-0.6491693130941727,-0.08738232186890968,0.09498017886481958
27.440499999981398,1.4758479867580476,0.0009643681439529301,-5.902796390204865e-05,0.999999989935065,3.320619798426264e-06,3.7718490564734106e-05,0.00013673390412844864,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564864283101965,-0.4866491463147213,0.9689243259675482,-0.649165859472587,-0.08738243246348218,0.09498017888605712
27.46049999998135,1.4758480078766683,0.0009643685620272179,-5.9027956877619637e-05,0.9999999899351172,3.3206195886576948e-06,3.771849869201935e-05,0.0001367335198024472,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564899411807636,-0.4866492599514424,0.968924088454522,-0.6491624059405078,-0.08738254305266822,0.09498017891216864
27.480499999981305,1.4758480310756656,0.0009643689770394288,-5.902795345699654e-05,0.9999999899351694,3.3206192549456185e-06,3.771850253538272e-05,0.00013673313915405283,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564934211396032,-0.4866493713902937,0.9689238489566508,-0.6491589525002989,-0.08738265363573744,0.0949801789434355
27.50049999998126,1.4758480555413729,0.0009643693890143426,-5.902795316252083e-05,0.9999999899352204,3.3206188612684236e-06,3.7718502667041326e-05,0.00013673276198414083,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6564968717785322,-0.4866494810007345,0.9689236075994406,-0.6491554990550557,-0.08738276420709609,0.09498017896829226
27.52049999998121,1.4758480805416807,0.0009643697979219712,-5.902795551427832e-05,0.9999999899352708,3.320618446988987e-06,3.7718499658878556e-05,0.00013673238813686022,0,0,-0.65,0.7,0.35,0.08,-0.4,0.656500296723234,-0.48664958915585177,0.968923364556878,-0.6491520456759357,-0.08738287477037793,0.09498017899547734
27.540499999981165,1.4758481054318084,0.0009643702036627498,-5.9027960040138786e-05,0.9999999899353219,3.320618047339412e-06,3.771849407477581e-05,0.0001367320175307883,0,0,-0.65,0.7,0.35,0.08,-0.4,0.656503699739246,-0.4866496962054362,0.9689231200233429,-0.6491485923729671,-0.08738298532627124,0.09498017902629549
27.56049999998112,1.4758481296571977,0.0009643706060903334,-5.902796628228824e-05,0.9999999899353719,3.3206176889619383e-06,3.771848646259616e-05,0.00013673165013989062,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565070846086254,-0.48664980246694056,0.9689228742019965,-0.64914513912417,-0.08738309587398149,0.09498017905836365
27.580499999981072,1.4758481527539289,0.000964371005017962,-5.9027973812078626e-05,0.9999999899354218,3.320617396207033e-06,3.771847733753466e-05,0.0001367312859925605,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565104550447814,-0.4866499082182975,0.9689226273128996,-0.6491416858697914,-0.08738320641088376,0.09498017908473017
27.600499999981025,1.4758481743468905,0.0009643714002587766,-5.902798222039797e-05,0.9999999899354718,3.3206171759840936e-06,3.7718467184412386e-05,0.00013673092513029965,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565138144916187,-0.48665001370195315,0.9689223795772213,-0.6491382326587319,-0.08738331694020472,0.09498017911158008
27.62049999998098,1.475848194146251,0.0009643717916121525,-5.902799113497145e-05,0.9999999899355206,3.320617032707285e-06,3.771845644533757e-05,0.00013673056762839985,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565171662047744,-0.48665011911598216,0.9689221312049623,-0.6491347795004015,-0.08738342746315673,0.09498017914031712
27.640499999980932,1.475848211942468,0.0009643721788813868,-5.9028000219967495e-05,0.9999999899355706,3.320616964447132e-06,3.771844551804239e-05,0.00013673021357818988,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565205131661717,-0.486650224617554,0.9689218823877033,-0.6491313264111984,-0.08738353798134542,0.09498017917332129
27.660499999980885,1.4758482276001537,0.0009643725618634623,-5.9028009195376006e-05,0.9999999899356194,3.320616974093629e-06,3.771843474260924e-05,0.00013672986310070108,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565238581660774,-0.4866503303188476,0.9689216332984274,-0.6491278732886108,-0.08738364849009134,0.09498017919860464
27.68049999998084,1.4758482410510299,0.000964372940390503,-5.9028017808517944e-05,0.9999999899356672,3.320617051673829e-06,3.7718424415857e-05,0.00013672951629903668,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565272035155426,-0.48665043630584925,0.9689213841008584,-0.6491244201978752,-0.08738375899354248,0.09498017922459494
27.700499999980792,1.4758482522863565,0.0009643733143085096,-5.902802585167425e-05,0.9999999899357149,3.320617187759027e-06,3.7718414783128715e-05,0.00013672917328307857,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565305512500146,-0.48665054263075563,0.9689211349302826,-0.6491209671456778,-0.08738386949272826,0.0949801792525016
27.720499999980746,1.4758482613490385,0.000964373683484516,-5.9028033159156096e-05,0.9999999899357606,3.3206173722962866e-06,3.7718406040434965e-05,0.00013672883416036616,0,0,-0.65,0.7,0.35,0.08,-0.4,0.6565339030742393,-0.48665064931972263,0.9689208858953317,-0.649117514137793,-0.08738397998857582,0.09498017928344465
